('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Joalheiria Roubada9210918186175021733806596762807042825651', 3, 31, 7, 25, 3, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9210918186175021733806596762807042825651', 3, 31, 7, 25, 4, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19265591126293103948449297097475216683056', 3, 55, 11, 21, 6, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19265591126293103948449297097475216683056', 3, 55, 11, 21, 6, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10249753308633464919395671617912062111643', 3, 54, 14, 21, 9, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10249753308633464919395671617912062111643', 3, 54, 14, 21, 10, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4254120785713640276363677560500157057182', 2, 58, 14, 29, 12, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4254120785713640276363677560500157057182', 2, 58, 14, 29, 13, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o381560599809823338161229306470705748242', 2, 10, 5, 17, 15, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o381560599809823338161229306470705748242', 2, 10, 5, 17, 16, 'COMPLETO')
('EVENTO:', 'Tiroteio18269562589460829108682395136289830494151', 3, 40, 7, 23, 18, 'ATIVO')
('EVENTO:', 'Tiroteio18269562589460829108682395136289830494151', 3, 40, 7, 23, 19, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8204998146269543143205642150339844149736', 3, 48, 11, 22, 21, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8204998146269543143205642150339844149736', 3, 48, 11, 22, 22, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio412809238281606380439494801233801305884', 1, 33, 9, 30, 24, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio412809238281606380439494801233801305884', 1, 33, 9, 30, 25, 'COMPLETO')
('EVENTO:', 'Quadrilha1571821064180236422846133139500990969858', 1, 51, 18, 28, 27, 'ATIVO')
('EVENTO:', 'Quadrilha1571821064180236422846133139500990969858', 1, 51, 18, 28, 28, 'COMPLETO')
('EVENTO:', 'Resgate16243549158280238838032292972017829677666', 3, 3, 5, 24, 30, 'ATIVO')
('EVENTO:', 'Resgate16243549158280238838032292972017829677666', 3, 3, 5, 24, 30, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17321974132440687599620732352633774188459', 1, 53, 12, 19, 33, 'ATIVO')
('EVENTO:', 'Soldado Ferido17321974132440687599620732352633774188459', 1, 53, 12, 19, 34, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19218201235315618294626983300289128523356', 3, 28, 12, 25, 36, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19218201235315618294626983300289128523356', 3, 28, 12, 25, 36, 'COMPLETO')
('EVENTO:', 'Briga156723943506749727404517156698910830346', 3, 35, 9, 25, 39, 'ATIVO')
('EVENTO:', 'Briga156723943506749727404517156698910830346', 3, 35, 9, 25, 41, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6308553228984306145355496043343688560227', 1, 57, 11, 25, 42, 'ATIVO')
('EVENTO:', 'Golpe de Estado6308553228984306145355496043343688560227', 1, 57, 11, 25, 44, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17331848164344859968901952018359721065391', 1, 58, 14, 29, 45, 'ATIVO')
('EVENTO:', 'Soldado Ferido17331848164344859968901952018359721065391', 1, 58, 14, 29, 46, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10224938155993179770490553946155611435624', 2, 20, 5, 24, 48, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10224938155993179770490553946155611435624', 2, 20, 5, 24, 49, 'COMPLETO')
('EVENTO:', 'Navio Afundando12138841258762769897464631542730454393773', 2, 43, 9, 24, 51, 'ATIVO')
('EVENTO:', 'Navio Afundando12138841258762769897464631542730454393773', 2, 43, 9, 24, 52, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1179837812388564090563095734594613064156', 2, 6, 8, 17, 54, 'ATIVO')
