('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Ladr\xc3\xa3o10160098194009460103525900936579066862331', 1, 10, 8, 12, 3, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10160098194009460103525900936579066862331', 1, 10, 8, 12, 3, 'COMPLETO')
('EVENTO:', 'Briga1305707169887387762780586802409599835179', 2, 8, 6, 15, 6, 'ATIVO')
('EVENTO:', 'Briga1305707169887387762780586802409599835179', 2, 8, 6, 15, 7, 'COMPLETO')
('EVENTO:', 'Assalto092549559449337976839422566590098963954', 3, 2, 7, 10, 9, 'ATIVO')
('EVENTO:', 'Assalto092549559449337976839422566590098963954', 3, 2, 7, 10, 11, 'COMPLETO')
('EVENTO:', 'Briga1312317735062366264473439133840077380451', 2, 10, 8, 12, 12, 'ATIVO')
('EVENTO:', 'Briga1312317735062366264473439133840077380451', 2, 10, 8, 12, 12, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8178829606236139117985077269137640495789', 3, 29, 4, 9, 15, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8178829606236139117985077269137640495789', 3, 29, 4, 9, 15, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1446561476758266522184659783706418621153', 1, 17, 7, 10, 18, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1446561476758266522184659783706418621153', 1, 17, 7, 10, 19, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9250617441600700594526816498394001368616', 2, 3, 6, 9, 21, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9250617441600700594526816498394001368616', 2, 3, 6, 9, 21, 'COMPLETO')
('EVENTO:', 'Navio Afundando12145262494246706955758018011904150653613', 3, 26, 5, 13, 24, 'ATIVO')
('EVENTO:', 'Navio Afundando12145262494246706955758018011904150653613', 3, 26, 5, 13, 25, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8137820705516720019738693949379092436024', 2, 19, 5, 10, 27, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8137820705516720019738693949379092436024', 2, 19, 5, 10, 28, 'COMPLETO')
('EVENTO:', 'Navio Afundando1249799453027769906551808466337998769873', 3, 24, 6, 13, 30, 'ATIVO')
('EVENTO:', 'Navio Afundando1249799453027769906551808466337998769873', 3, 24, 6, 13, 30, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19188407690833263849354248600080007386470', 3, 8, 6, 15, 33, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19188407690833263849354248600080007386470', 3, 8, 6, 15, 34, 'COMPLETO')
('EVENTO:', 'Fuga55298831689376889247857202503207254903', 3, 10, 8, 12, 36, 'ATIVO')
('EVENTO:', 'Fuga55298831689376889247857202503207254903', 3, 10, 8, 12, 36, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o357559467271692075868825704250660040621', 2, 26, 5, 13, 39, 'ATIVO')
