('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13334735493889018215206048371795475764459', 2, 4, 7, 11, 3, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13334735493889018215206048371795475764459', 2, 4, 7, 11, 4, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9141877079584264696344681309965263872799', 2, 20, 4, 14, 6, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9141877079584264696344681309965263872799', 2, 20, 4, 14, 7, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8121094671647400424474658475051506918078', 3, 4, 7, 11, 9, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8121094671647400424474658475051506918078', 2, 4, 7, 11, 10, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14217633390812376056370711043487021106976', 3, 16, 8, 12, 12, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14217633390812376056370711043487021106976', 2, 16, 8, 12, 13, 'COMPLETO')
('EVENTO:', 'Quadrilha15253371790726182340204183461211867280239', 3, 18, 8, 15, 15, 'ATIVO')
('EVENTO:', 'Quadrilha15253371790726182340204183461211867280239', 2, 18, 8, 15, 15, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2297804195116220632023898560923945206248', 3, 12, 6, 11, 18, 'ATIVO')
('EVENTO:', 'Corrida de Rua2297804195116220632023898560923945206248', 2, 12, 6, 11, 19, 'COMPLETO')
('EVENTO:', 'Briga1220399323338454428670545618634719537663', 3, 13, 7, 12, 21, 'ATIVO')
('EVENTO:', 'Briga1220399323338454428670545618634719537663', 2, 13, 7, 12, 22, 'COMPLETO')
('EVENTO:', 'Resgate1633292945835411571021560761217154864875', 1, 14, 8, 10, 24, 'ATIVO')
('EVENTO:', 'Resgate1633292945835411571021560761217154864875', 1, 14, 8, 10, 25, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1950691874503863064634921049914264902627', 2, 28, 2, 9, 27, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1950691874503863064634921049914264902627', 2, 28, 2, 9, 29, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14211228005357161062481884759661184841890', 1, 25, 6, 15, 30, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14211228005357161062481884759661184841890', 1, 25, 6, 15, 31, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1320917061626974014832746269073967819451', 1, 12, 6, 11, 33, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1320917061626974014832746269073967819451', 1, 12, 6, 11, 34, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17197127004033538912888436077268026231384', 1, 11, 8, 15, 36, 'ATIVO')
('EVENTO:', 'Soldado Ferido17197127004033538912888436077268026231384', 1, 11, 8, 15, 36, 'COMPLETO')
('EVENTO:', 'Fuga5222051858834577558356621978310897786674', 2, 15, 6, 12, 39, 'ATIVO')
('EVENTO:', 'Fuga5222051858834577558356621978310897786674', 2, 15, 6, 12, 39, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3280889331283225392164772452261994255364', 1, 13, 7, 12, 42, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3280889331283225392164772452261994255364', 1, 13, 7, 12, 43, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14184161255813558824533502740336655526104', 1, 4, 7, 11, 45, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14184161255813558824533502740336655526104', 1, 4, 7, 11, 46, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas712886240596390531884815024596884130235', 2, 9, 5, 15, 48, 'ATIVO')
('EVENTO:', 'Hospital em Chamas712886240596390531884815024596884130235', 2, 9, 5, 15, 49, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11328911693109750706185762285791561772530', 3, 21, 8, 12, 51, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11328911693109750706185762285791561772530', 2, 21, 8, 12, 53, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas720492185386970281438624280344541071405', 1, 21, 8, 12, 54, 'ATIVO')
('EVENTO:', 'Hospital em Chamas720492185386970281438624280344541071405', 1, 21, 8, 12, 56, 'COMPLETO')
('EVENTO:', 'Briga110060976267991230605252518909583302765', 1, 24, 7, 13, 57, 'ATIVO')
('EVENTO:', 'Briga110060976267991230605252518909583302765', 1, 24, 7, 13, 58, 'COMPLETO')
('EVENTO:', 'Assalto043253809370210349054609654017110553663', 2, 21, 8, 12, 60, 'ATIVO')
('EVENTO:', 'Assalto043253809370210349054609654017110553663', 2, 21, 8, 12, 62, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11115496814981496140531029446527787164288', 1, 9, 5, 15, 63, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11115496814981496140531029446527787164288', 1, 9, 5, 15, 64, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6316512985126081474482060408137889495035', 3, 26, 6, 13, 66, 'ATIVO')
('EVENTO:', 'Golpe de Estado6316512985126081474482060408137889495035', 2, 26, 6, 13, 67, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7112561635523837308142148166659580415996', 1, 22, 6, 9, 69, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7112561635523837308142148166659580415996', 1, 22, 6, 9, 69, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3247707513647753337024062182864408366578', 3, 18, 8, 15, 72, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3247707513647753337024062182864408366578', 2, 18, 8, 15, 72, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10303380937877983907156245616023939303990', 1, 23, 2, 11, 75, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10303380937877983907156245616023939303990', 1, 23, 2, 11, 77, 'COMPLETO')
('EVENTO:', 'Navio Afundando1225325458331311346202184593583298295380', 3, 20, 4, 14, 78, 'ATIVO')
('EVENTO:', 'Navio Afundando1225325458331311346202184593583298295380', 2, 20, 4, 14, 79, 'COMPLETO')
('EVENTO:', 'Navio Afundando12318541378749498428060600066183043279904', 2, 17, 6, 7, 81, 'ATIVO')
('EVENTO:', 'Navio Afundando12318541378749498428060600066183043279904', 2, 17, 6, 7, 81, 'COMPLETO')
('EVENTO:', 'Fuga5160797225406933070985570597980054271223', 3, 18, 8, 15, 84, 'ATIVO')
('EVENTO:', 'Fuga5160797225406933070985570597980054271223', 2, 18, 8, 15, 84, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13192634653549963000988652694914780637233', 1, 8, 9, 12, 87, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13192634653549963000988652694914780637233', 1, 8, 9, 12, 87, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3158484043021445059102271934060361182888', 2, 2, 7, 11, 90, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3158484043021445059102271934060361182888', 2, 2, 7, 11, 91, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3107352647704268901987741588736396575630', 2, 17, 6, 7, 93, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3107352647704268901987741588736396575630', 2, 17, 6, 7, 93, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2281901586765549912160659497704909469946', 3, 21, 8, 12, 96, 'ATIVO')
('EVENTO:', 'Corrida de Rua2281901586765549912160659497704909469946', 2, 21, 8, 12, 98, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2165648545595802085603789549364417353485', 3, 12, 6, 11, 99, 'ATIVO')
('EVENTO:', 'Corrida de Rua2165648545595802085603789549364417353485', 2, 12, 6, 11, 100, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1345895676854210976827396364483958605193', 1, 1, 3, 13, 102, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1345895676854210976827396364483958605193', 1, 1, 3, 13, 102, 'COMPLETO')
('EVENTO:', 'Briga1165050092252489262937115624528448459093', 2, 7, 9, 15, 105, 'ATIVO')
('EVENTO:', 'Briga1165050092252489262937115624528448459093', 2, 7, 9, 15, 105, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada965044731125425574267433697658458521826', 3, 21, 8, 12, 108, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada965044731125425574267433697658458521826', 2, 21, 8, 12, 110, 'COMPLETO')
('EVENTO:', 'Resgate16241427200443295182589550301841845067050', 1, 26, 6, 13, 111, 'ATIVO')
('EVENTO:', 'Resgate16241427200443295182589550301841845067050', 1, 26, 6, 13, 112, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14133449814627922343499382679339386184575', 2, 23, 2, 11, 114, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14133449814627922343499382679339386184575', 2, 23, 2, 11, 116, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19223156832766840314467577384949844634416', 3, 21, 8, 12, 117, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19223156832766840314467577384949844634416', 2, 21, 8, 12, 119, 'COMPLETO')
('EVENTO:', 'Resgate16173881018541225341550127029721200805219', 3, 24, 7, 13, 120, 'ATIVO')
('EVENTO:', 'Resgate16173881018541225341550127029721200805219', 2, 24, 7, 13, 121, 'COMPLETO')
('EVENTO:', 'Assalto0286536753841051044006627814936873396347', 3, 6, 7, 12, 123, 'ATIVO')
('EVENTO:', 'Assalto0286536753841051044006627814936873396347', 2, 6, 7, 12, 123, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6247726166460014860382910211630621187000', 1, 25, 6, 15, 126, 'ATIVO')
('EVENTO:', 'Golpe de Estado6247726166460014860382910211630621187000', 1, 25, 6, 15, 127, 'COMPLETO')
('EVENTO:', 'Tiroteio18185708323177440385807824687502142660247', 2, 9, 5, 15, 129, 'ATIVO')
('EVENTO:', 'Tiroteio18185708323177440385807824687502142660247', 2, 9, 5, 15, 130, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas770783082457195464379662375566769369206', 2, 18, 8, 15, 132, 'ATIVO')
('EVENTO:', 'Hospital em Chamas770783082457195464379662375566769369206', 2, 18, 8, 15, 132, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1421521379123602337948142424252717743668', 3, 24, 7, 13, 135, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1421521379123602337948142424252717743668', 2, 24, 7, 13, 136, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13114485003695262548163247573208755677031', 3, 11, 8, 15, 138, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13114485003695262548163247573208755677031', 2, 11, 8, 15, 138, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1419983493913181562878208482913862170339', 2, 7, 9, 15, 141, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1419983493913181562878208482913862170339', 2, 7, 9, 15, 141, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4204585444097637194751375299025727517897', 2, 7, 9, 15, 144, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4204585444097637194751375299025727517897', 2, 7, 9, 15, 144, 'COMPLETO')
('EVENTO:', 'Tiroteio18110889472553955758525906359784717283389', 1, 2, 7, 11, 147, 'ATIVO')
('EVENTO:', 'Tiroteio18110889472553955758525906359784717283389', 1, 2, 7, 11, 148, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8293836262189298149420041412190519930351', 2, 10, 6, 9, 150, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8293836262189298149420041412190519930351', 2, 10, 6, 9, 151, 'COMPLETO')
('EVENTO:', 'Navio Afundando12168801107691450777931588037470203953482', 2, 13, 7, 12, 153, 'ATIVO')
('EVENTO:', 'Navio Afundando12168801107691450777931588037470203953482', 2, 13, 7, 12, 154, 'COMPLETO')
('EVENTO:', 'Assalto0118504385766422136643646574119077562685', 2, 14, 8, 10, 156, 'ATIVO')
('EVENTO:', 'Assalto0118504385766422136643646574119077562685', 2, 14, 8, 10, 157, 'COMPLETO')
('EVENTO:', 'Assalto0147659632318201641974040965659834374977', 3, 26, 6, 13, 159, 'ATIVO')
