('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Fuga5206975868814555485760405092668788468341', 1, 28, 4, 12, 3, 'ATIVO')
('EVENTO:', 'Fuga5206975868814555485760405092668788468341', 1, 28, 4, 12, 4, 'COMPLETO')
('EVENTO:', 'Tiroteio18204943061575841652544417051611692750111', 2, 23, 5, 11, 6, 'ATIVO')
('EVENTO:', 'Tiroteio18204943061575841652544417051611692750111', 2, 23, 5, 11, 7, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11211628754177202030685361482673042220110', 3, 29, 2, 10, 9, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11211628754177202030685361482673042220110', 3, 29, 2, 10, 9, 'COMPLETO')
('EVENTO:', 'Fuga566700354331524430650975296946466034729', 2, 8, 7, 14, 12, 'ATIVO')
('EVENTO:', 'Fuga566700354331524430650975296946466034729', 2, 8, 7, 14, 13, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto114246186437136450493702352176195385775', 3, 15, 5, 13, 15, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto114246186437136450493702352176195385775', 3, 15, 5, 13, 16, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14252091227072643886545244325741111730904', 1, 21, 5, 16, 18, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14252091227072643886545244325741111730904', 1, 21, 5, 16, 20, 'COMPLETO')
('EVENTO:', 'Quadrilha15184981461521572540159062083383073215360', 2, 10, 2, 7, 21, 'ATIVO')
('EVENTO:', 'Quadrilha15184981461521572540159062083383073215360', 2, 10, 2, 7, 23, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9112746246025373659571310276161814581524', 1, 10, 2, 7, 24, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9112746246025373659571310276161814581524', 1, 10, 2, 7, 26, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7118595116076958968708607584036517489358', 2, 5, 5, 9, 27, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7118595116076958968708607584036517489358', 2, 5, 5, 9, 27, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas717754828368195539279504042362407530233', 3, 29, 2, 10, 30, 'ATIVO')
('EVENTO:', 'Hospital em Chamas717754828368195539279504042362407530233', 3, 29, 2, 10, 30, 'COMPLETO')
('EVENTO:', 'Golpe de Estado620635698038334293547013220081888954172', 3, 4, 8, 14, 33, 'ATIVO')
('EVENTO:', 'Golpe de Estado620635698038334293547013220081888954172', 3, 4, 8, 14, 33, 'COMPLETO')
('EVENTO:', 'Quadrilha15247128054665176003041456058780266426811', 1, 5, 5, 9, 36, 'ATIVO')
('EVENTO:', 'Quadrilha15247128054665176003041456058780266426811', 1, 5, 5, 9, 36, 'COMPLETO')
('EVENTO:', 'Briga1128498170820866487791736138298561469581', 2, 1, 5, 9, 39, 'ATIVO')
('EVENTO:', 'Briga1128498170820866487791736138298561469581', 2, 1, 5, 9, 41, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19303202198556104977303568042349211398980', 3, 28, 4, 12, 42, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19303202198556104977303568042349211398980', 3, 28, 4, 12, 43, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4274789940284710386616533748248700215352', 2, 24, 5, 11, 45, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4274789940284710386616533748248700215352', 2, 24, 5, 11, 45, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1442540102087201959052096928068083595342', 1, 27, 8, 13, 48, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1442540102087201959052096928068083595342', 1, 27, 8, 13, 49, 'COMPLETO')
('EVENTO:', 'Fuga596059012178406807565508303399174239212', 1, 22, 3, 9, 51, 'ATIVO')
('EVENTO:', 'Fuga596059012178406807565508303399174239212', 1, 22, 3, 9, 52, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19147879891205219977915538885403874271909', 1, 22, 3, 9, 54, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19147879891205219977915538885403874271909', 1, 22, 3, 9, 55, 'COMPLETO')
