('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'V\xc3\xadtima de Acidente19201988874220021663404568853985648705409', 2, 16, 14, 19, 3, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19201988874220021663404568853985648705409', 2, 16, 14, 19, 4, 'COMPLETO')
('EVENTO:', 'Assalto0194774860247705255429041183449312449601', 2, 44, 16, 18, 6, 'ATIVO')
('EVENTO:', 'Assalto0194774860247705255429041183449312449601', 2, 44, 16, 18, 6, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2258012344598303105487457892418045616741', 1, 33, 16, 32, 9, 'ATIVO')
('EVENTO:', 'Corrida de Rua2258012344598303105487457892418045616741', 1, 33, 16, 32, 9, 'COMPLETO')
('EVENTO:', 'Resgate16137335398846491101621818919639862881917', 1, 17, 14, 21, 12, 'ATIVO')
('EVENTO:', 'Resgate16137335398846491101621818919639862881917', 1, 17, 14, 21, 13, 'COMPLETO')
('EVENTO:', 'Fuga5100000622082298009525965566043364360255', 1, 49, 15, 19, 15, 'ATIVO')
('EVENTO:', 'Fuga5100000622082298009525965566043364360255', 1, 49, 15, 19, 16, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1032895617164057029406673622911774598842', 1, 8, 10, 19, 18, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1032895617164057029406673622911774598842', 1, 8, 10, 19, 19, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1760475565688141538882265807183519407212', 3, 2, 9, 17, 21, 'ATIVO')
('EVENTO:', 'Soldado Ferido1760475565688141538882265807183519407212', 3, 2, 9, 17, 22, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6309377030961822342806369786312650275745', 3, 48, 10, 16, 24, 'ATIVO')
('EVENTO:', 'Golpe de Estado6309377030961822342806369786312650275745', 3, 48, 10, 16, 25, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3332407954167814379411906937783749194657', 2, 21, 14, 17, 27, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3332407954167814379411906937783749194657', 2, 21, 14, 17, 27, 'COMPLETO')
