('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'PM na \xc3\x81rea14111260642632582373956890348106094385289', 1, 6, 11, 19, 3, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14111260642632582373956890348106094385289', 1, 6, 11, 19, 4, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4331537418700688019920680919583378383119', 2, 18, 13, 15, 6, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4331537418700688019920680919583378383119', 2, 18, 13, 15, 6, 'COMPLETO')
('EVENTO:', 'Tiroteio18147340769216892906918218371412714761424', 1, 10, 11, 25, 9, 'ATIVO')
('EVENTO:', 'Tiroteio18147340769216892906918218371412714761424', 1, 10, 11, 25, 9, 'COMPLETO')
('EVENTO:', 'Quadrilha15188394791532488263053042047571567592728', 2, 15, 10, 22, 12, 'ATIVO')
('EVENTO:', 'Quadrilha15188394791532488263053042047571567592728', 2, 15, 10, 22, 12, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1095557428146871046600600471036693399013', 1, 9, 12, 16, 15, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1095557428146871046600600471036693399013', 1, 9, 12, 16, 15, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8199117010665688003081541682500729204932', 3, 22, 10, 26, 18, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8199117010665688003081541682500729204932', 3, 22, 10, 26, 18, 'COMPLETO')
('EVENTO:', 'Navio Afundando12220589799305715911598931615103005347904', 2, 21, 14, 22, 21, 'ATIVO')
('EVENTO:', 'Navio Afundando12220589799305715911598931615103005347904', 2, 21, 14, 22, 22, 'COMPLETO')
('EVENTO:', 'Resgate16199274561808198740563727855820278316035', 2, 6, 11, 19, 24, 'ATIVO')
('EVENTO:', 'Resgate16199274561808198740563727855820278316035', 2, 6, 11, 19, 25, 'COMPLETO')
('EVENTO:', 'Briga1278002229685271942388480629059945313543', 2, 1, 7, 19, 27, 'ATIVO')
('EVENTO:', 'Briga1278002229685271942388480629059945313543', 2, 1, 7, 19, 28, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17167790329591662843043984917732995597119', 2, 5, 10, 18, 30, 'ATIVO')
('EVENTO:', 'Soldado Ferido17167790329591662843043984917732995597119', 2, 5, 10, 18, 31, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1085406915599166935971175139973682230020', 3, 11, 11, 18, 33, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1085406915599166935971175139973682230020', 3, 11, 11, 18, 34, 'COMPLETO')
