('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Tiroteio1859184886974431573552970178063759009569', 3, 25, 9, 19, 3, 'ATIVO')
('EVENTO:', 'Tiroteio1859184886974431573552970178063759009569', 3, 25, 9, 19, 4, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada95151831350908079191546299677965935574', 3, 47, 9, 27, 6, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada95151831350908079191546299677965935574', 3, 47, 9, 27, 8, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10162597774154594413604054732925297023955', 2, 35, 7, 20, 9, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10162597774154594413604054732925297023955', 2, 35, 7, 20, 10, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11300156171292568147197170753862708992596', 1, 34, 9, 20, 12, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11300156171292568147197170753862708992596', 1, 34, 9, 20, 13, 'COMPLETO')
('EVENTO:', 'Quadrilha15124771953676019514188950881790811576816', 3, 24, 8, 20, 15, 'ATIVO')
('EVENTO:', 'Quadrilha15124771953676019514188950881790811576816', 3, 24, 8, 20, 16, 'COMPLETO')
('EVENTO:', 'Tiroteio18114932039875789315304835722635416288624', 3, 40, 12, 22, 18, 'ATIVO')
('EVENTO:', 'Tiroteio18114932039875789315304835722635416288624', 3, 40, 12, 22, 19, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10107951782183627858052714570289802246127', 3, 4, 9, 19, 21, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10107951782183627858052714570289802246127', 3, 4, 9, 19, 22, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada99456146485182434851455520113596365834', 3, 28, 9, 20, 24, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada99456146485182434851455520113596365834', 3, 28, 9, 20, 24, 'COMPLETO')
