"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3108547155441450567417999121674986767479", 3, 19, 5, 19, 3, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3108547155441450567417999121674986767479", 2, 19, 5, 19, 4, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19135380745697812543718785788756933629858", 1, 12, 8, 17, 6, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19135380745697812543718785788756933629858", 1, 12, 8, 17, 8, "COMPLETO"
"EVENTO:", "Briga1250779514031627005483340646326846538494", 3, 35, 11, 13, 9, "ATIVO"
"EVENTO:", "Briga1250779514031627005483340646326846538494", 2, 35, 11, 13, 10, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13257891554367013128239982485132264278556", 3, 17, 5, 12, 12, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13257891554367013128239982485132264278556", 2, 17, 5, 12, 13, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1119443305626043779773609096598735098952", 1, 15, 9, 16, 15, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1119443305626043779773609096598735098952", 1, 15, 9, 16, 16, "COMPLETO"
"EVENTO:", "Corrida de Rua290537111931823298506775678720221104678", 2, 17, 5, 12, 18, "ATIVO"
"EVENTO:", "Corrida de Rua290537111931823298506775678720221104678", 2, 17, 5, 12, 19, "COMPLETO"
"EVENTO:", "Assalto037937346534982493026394250953487388954", 1, 7, 9, 15, 21, "ATIVO"
"EVENTO:", "Assalto037937346534982493026394250953487388954", 1, 7, 9, 15, 23, "COMPLETO"
"EVENTO:", "Hospital em Chamas7106953845053548243888385540732794972170", 2, 3, 9, 18, 24, "ATIVO"
"EVENTO:", "Hospital em Chamas7106953845053548243888385540732794972170", 2, 3, 9, 18, 24, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o314521115343951894957551382623718563387", 2, 34, 11, 14, 27, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o314521115343951894957551382623718563387", 2, 34, 11, 14, 28, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio469112373515641341793751429033893409814", 2, 27, 4, 15, 30, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio469112373515641341793751429033893409814", 2, 27, 4, 15, 30, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19213204043376205578474597496324357143933", 2, 22, 10, 14, 33, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19213204043376205578474597496324357143933", 2, 22, 10, 14, 33, "COMPLETO"
"EVENTO:", "Navio Afundando12248082705877818622075680357892554565192", 2, 39, 9, 20, 36, "ATIVO"
"EVENTO:", "Navio Afundando12248082705877818622075680357892554565192", 2, 39, 9, 20, 37, "COMPLETO"
"EVENTO:", "Assalto0233205137470185667191838346568719621990", 2, 18, 10, 16, 39, "ATIVO"
"EVENTO:", "Assalto0233205137470185667191838346568719621990", 2, 18, 10, 16, 40, "COMPLETO"
"EVENTO:", "Soldado Ferido17121692945895837754322352008202012412169", 1, 38, 7, 20, 42, "ATIVO"
"EVENTO:", "Soldado Ferido17121692945895837754322352008202012412169", 1, 38, 7, 20, 43, "COMPLETO"
"EVENTO:", "Quadrilha15114379570988395020724834447423286555264", 1, 15, 9, 16, 45, "ATIVO"
"EVENTO:", "Quadrilha15114379570988395020724834447423286555264", 1, 15, 9, 16, 46, "COMPLETO"
"EVENTO:", "Briga124004216005490404827546144102117017392", 1, 33, 7, 17, 48, "ATIVO"
"EVENTO:", "Briga124004216005490404827546144102117017392", 1, 33, 7, 17, 49, "COMPLETO"
