"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3175283728397331206348082686054608668463", 1, 2, 8, 26, 3, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3175283728397331206348082686054608668463", 1, 2, 8, 26, 4, 1
"EVENTO:", "Briga1287938865513539713693722242108470066632", 1, 3, 9, 22, 6, 0
"EVENTO:", "Briga1287938865513539713693722242108470066632", 1, 3, 9, 22, 7, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3271154898241197495743154333144190037949", 2, 12, 10, 26, 9, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3271154898241197495743154333144190037949", 2, 12, 10, 26, 10, 1
"EVENTO:", "Tiroteio18292797524428012177394756890976706301252", 1, 22, 9, 21, 12, 0
"EVENTO:", "Tiroteio18292797524428012177394756890976706301252", 1, 22, 9, 21, 13, 1
"EVENTO:", "V\xc3\xadtima de Acidente1977464954597961579640458368160295896601", 2, 32, 9, 23, 15, 0
"EVENTO:", "V\xc3\xadtima de Acidente1977464954597961579640458368160295896601", 2, 32, 9, 23, 17, 1
"EVENTO:", "Individuo Suspeito882629477298399474077918196972877555825", 3, 21, 10, 30, 18, 0
"EVENTO:", "Individuo Suspeito882629477298399474077918196972877555825", 2, 21, 10, 30, 19, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o334790678943100616255599405881573244813", 3, 2, 8, 26, 21, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o334790678943100616255599405881573244813", 2, 2, 8, 26, 22, 1
"EVENTO:", "Quadrilha15171236327444336241883395500459812299355", 2, 17, 12, 21, 24, 0
"EVENTO:", "Quadrilha15171236327444336241883395500459812299355", 2, 17, 12, 21, 25, 1
"EVENTO:", "Assalto0277087256076372104976365734199059633417", 2, 53, 6, 26, 27, 0
"EVENTO:", "Assalto0277087256076372104976365734199059633417", 2, 53, 6, 26, 28, 1
"EVENTO:", "V\xc3\xadtima de Acidente1942674361565600144733673162849410956053", 3, 36, 6, 20, 30, 0
"EVENTO:", "V\xc3\xadtima de Acidente1942674361565600144733673162849410956053", 2, 36, 6, 20, 31, 1
