('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'PM na \xc3\x81rea14186352257519943342204198822156932913748', 2, 5, 8, 16, 3, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14186352257519943342204198822156932913748', 2, 5, 8, 16, 3, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13166029023118904087481445182176731218801', 1, 28, 4, 18, 6, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13166029023118904087481445182176731218801', 1, 28, 4, 18, 8, 'COMPLETO')
('EVENTO:', 'Tiroteio18274078285700928042614194377201074000730', 2, 9, 8, 19, 9, 'ATIVO')
('EVENTO:', 'Tiroteio18274078285700928042614194377201074000730', 2, 9, 8, 19, 11, 'COMPLETO')
('EVENTO:', 'Quadrilha1524632038141180168234768109058212240409', 1, 36, 9, 15, 12, 'ATIVO')
('EVENTO:', 'Quadrilha1524632038141180168234768109058212240409', 1, 36, 9, 15, 13, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1142881451429575786433283263344240507426', 3, 31, 1, 11, 15, 'ATIVO')
('EVENTO:', 'Briga1251490743743220419100601085422726988473', 1, 39, 7, 10, 18, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1142881451429575786433283263344240507426', 2, 31, 1, 11, 18, 'COMPLETO')
('EVENTO:', 'Briga1251490743743220419100601085422726988473', 1, 39, 7, 10, 20, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1142152102322208209268265264452908626840', 2, 23, 5, 10, 21, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1142152102322208209268265264452908626840', 2, 23, 5, 10, 21, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9337327074710131523751585095475503769606', 1, 6, 10, 21, 24, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9337327074710131523751585095475503769606', 1, 6, 10, 21, 24, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada918666097849565686484536326590483170427', 1, 5, 8, 16, 27, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada918666097849565686484536326590483170427', 1, 5, 8, 16, 27, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio440672642954660411384682555385457860016', 3, 10, 6, 16, 30, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio440672642954660411384682555385457860016', 2, 10, 6, 16, 31, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9252423847577462034376695927646821684348', 1, 18, 7, 24, 33, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9252423847577462034376695927646821684348', 1, 18, 7, 24, 34, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito877707441930760560714773029655198772411', 1, 14, 6, 16, 36, 'ATIVO')
('EVENTO:', 'Individuo Suspeito877707441930760560714773029655198772411', 1, 14, 6, 16, 37, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10326907945928223839509169593621924165461', 3, 19, 7, 15, 39, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10326907945928223839509169593621924165461', 2, 19, 7, 15, 40, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o346224070320366920795090140258206721061', 2, 15, 7, 19, 42, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o346224070320366920795090140258206721061', 2, 15, 7, 19, 43, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4114889578620202504943615355165859837176', 2, 40, 6, 19, 45, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4114889578620202504943615355165859837176', 2, 40, 6, 19, 47, 'COMPLETO')
('EVENTO:', 'Assalto0122031691999422654232371094474253131219', 1, 8, 9, 17, 48, 'ATIVO')
('EVENTO:', 'Assalto0122031691999422654232371094474253131219', 1, 8, 9, 17, 48, 'COMPLETO')
('EVENTO:', 'Tiroteio1869205818185534883394689095022736123862', 3, 7, 10, 17, 51, 'ATIVO')
('EVENTO:', 'Tiroteio1869205818185534883394689095022736123862', 2, 7, 10, 17, 53, 'COMPLETO')
