('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Individuo Suspeito822125159445937998863133968252848881014', 1, 18, 9, 19, 3, 'ATIVO')
('EVENTO:', 'Individuo Suspeito822125159445937998863133968252848881014', 1, 18, 9, 19, 5, 'COMPLETO')
('EVENTO:', 'Fuga5228199641216586855671977612941432873017', 3, 3, 8, 17, 6, 'ATIVO')
('EVENTO:', 'Fuga5228199641216586855671977612941432873017', 3, 3, 8, 17, 6, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1762819738838034532892924875799408847875', 2, 16, 10, 16, 9, 'ATIVO')
('EVENTO:', 'Soldado Ferido1762819738838034532892924875799408847875', 2, 16, 10, 16, 10, 'COMPLETO')
('EVENTO:', 'Briga1232058380872794098911160460754330991053', 3, 19, 5, 20, 12, 'ATIVO')
('EVENTO:', 'Briga1232058380872794098911160460754330991053', 3, 19, 5, 20, 14, 'COMPLETO')
('EVENTO:', 'Fuga5289590346050092966922643255930967915262', 2, 40, 6, 13, 15, 'ATIVO')
('EVENTO:', 'Fuga5289590346050092966922643255930967915262', 2, 40, 6, 13, 17, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1961144334193508437860814336663686982525', 2, 19, 5, 20, 18, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1961144334193508437860814336663686982525', 2, 19, 5, 20, 20, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3113756111416718331829443548233416607565', 1, 41, 9, 18, 21, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3113756111416718331829443548233416607565', 1, 41, 9, 18, 22, 'COMPLETO')
('EVENTO:', 'Resgate16225195788180002538333252591525867690724', 2, 18, 9, 19, 24, 'ATIVO')
('EVENTO:', 'Resgate16225195788180002538333252591525867690724', 2, 18, 9, 19, 26, 'COMPLETO')
('EVENTO:', 'Fuga5260044885051325831033578016381023227718', 3, 26, 4, 14, 27, 'ATIVO')
('EVENTO:', 'Fuga5260044885051325831033578016381023227718', 3, 26, 4, 14, 29, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19117787977739060049041528405727039668790', 3, 5, 9, 16, 30, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19117787977739060049041528405727039668790', 3, 5, 9, 16, 30, 'COMPLETO')
('EVENTO:', 'Fuga5119823022862635191459375787095716567934', 2, 8, 9, 17, 33, 'ATIVO')
('EVENTO:', 'Fuga5119823022862635191459375787095716567934', 2, 8, 9, 17, 33, 'COMPLETO')
('EVENTO:', 'Quadrilha1594643414319103760185345943929631510338', 2, 8, 9, 17, 36, 'ATIVO')
('EVENTO:', 'Quadrilha1594643414319103760185345943929631510338', 2, 8, 9, 17, 36, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17146731090923440573117967516869736709031', 2, 6, 11, 20, 39, 'ATIVO')
('EVENTO:', 'Soldado Ferido17146731090923440573117967516869736709031', 2, 6, 11, 20, 40, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3193387938443351800082217877262918714186', 1, 4, 9, 19, 42, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3193387938443351800082217877262918714186', 1, 4, 9, 19, 43, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4261227614189908130860463525440827130702', 3, 32, 7, 17, 45, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4261227614189908130860463525440827130702', 3, 32, 7, 17, 46, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19121948070808943628467732699722418923343', 1, 31, 2, 16, 48, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19121948070808943628467732699722418923343', 1, 31, 2, 16, 50, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6291880383832456493801878765669698841693', 2, 32, 7, 17, 51, 'ATIVO')
('EVENTO:', 'Golpe de Estado6291880383832456493801878765669698841693', 2, 32, 7, 17, 52, 'COMPLETO')
('EVENTO:', 'Navio Afundando12323849137200919426391497389258031605652', 2, 36, 7, 16, 54, 'ATIVO')
('EVENTO:', 'Navio Afundando12323849137200919426391497389258031605652', 2, 36, 7, 16, 54, 'COMPLETO')
('EVENTO:', 'Fuga5279599732971012979744632927898466033590', 1, 2, 4, 13, 57, 'ATIVO')
('EVENTO:', 'Fuga5279599732971012979744632927898466033590', 1, 2, 4, 13, 59, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19166742414967862914118369812785147430216', 3, 1, 6, 15, 60, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19166742414967862914118369812785147430216', 3, 1, 6, 15, 62, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1742371660964727113556201715483968189648', 3, 11, 5, 22, 63, 'ATIVO')
('EVENTO:', 'Soldado Ferido1742371660964727113556201715483968189648', 3, 11, 5, 22, 65, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3309217449147984438256771681053867056391', 2, 30, 2, 18, 66, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3309217449147984438256771681053867056391', 2, 30, 2, 18, 68, 'COMPLETO')
('EVENTO:', 'Briga1225524302676919426509715239205730602310', 1, 22, 6, 19, 69, 'ATIVO')
('EVENTO:', 'Briga1225524302676919426509715239205730602310', 1, 22, 6, 19, 69, 'COMPLETO')
('EVENTO:', 'Navio Afundando12198354086315178791372094136734396120867', 1, 3, 8, 17, 72, 'ATIVO')
('EVENTO:', 'Navio Afundando12198354086315178791372094136734396120867', 1, 3, 8, 17, 72, 'COMPLETO')
('EVENTO:', 'Navio Afundando12310896348740595560956930093137094741743', 3, 23, 5, 19, 75, 'ATIVO')
