('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Hospital em Chamas731153157805168257423022512645914305463', 2, 10, 16, 25, 3, 'ATIVO')
('EVENTO:', 'Hospital em Chamas731153157805168257423022512645914305463', 2, 10, 16, 25, 4, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7326570740374861047676233412545703261169', 1, 35, 18, 25, 6, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7326570740374861047676233412545703261169', 1, 35, 18, 25, 6, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada977400462311773016309036357069401739322', 1, 7, 10, 23, 9, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada977400462311773016309036357069401739322', 1, 7, 10, 23, 10, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3130777984655481212814525279254784484024', 2, 14, 11, 24, 12, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3130777984655481212814525279254784484024', 2, 14, 11, 24, 12, 'COMPLETO')
('EVENTO:', 'Fuga5301925587726258468153254810411636935830', 1, 71, 3, 25, 15, 'ATIVO')
('EVENTO:', 'Fuga5301925587726258468153254810411636935830', 1, 71, 3, 25, 17, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13264003127431931433521850563902873709091', 1, 61, 3, 25, 18, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13264003127431931433521850563902873709091', 1, 61, 3, 25, 20, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1160982331622314492815859076427660171695', 2, 24, 20, 33, 21, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1160982331622314492815859076427660171695', 2, 24, 20, 33, 22, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17310825711837454052033641589646890584899', 1, 12, 18, 30, 24, 'ATIVO')
('EVENTO:', 'Soldado Ferido17310825711837454052033641589646890584899', 1, 12, 18, 30, 24, 'COMPLETO')
('EVENTO:', 'Fuga5235717920522158174919361039155355098182', 2, 8, 14, 23, 27, 'ATIVO')
('EVENTO:', 'Fuga5235717920522158174919361039155355098182', 2, 8, 14, 23, 27, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8205205807545587680715012651793652425802', 2, 15, 17, 21, 30, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8205205807545587680715012651793652425802', 2, 15, 17, 21, 31, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4284717097443577512090942741847672470247', 2, 54, 9, 30, 33, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4284717097443577512090942741847672470247', 2, 54, 9, 30, 34, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas793808185767644685008023403039763464472', 2, 67, 13, 36, 36, 'ATIVO')
('EVENTO:', 'Hospital em Chamas793808185767644685008023403039763464472', 2, 67, 13, 36, 37, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10219002615705037786305596505455507592622', 2, 53, 12, 29, 39, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10219002615705037786305596505455507592622', 2, 53, 12, 29, 40, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9322382244222916032728497393261044351916', 3, 61, 3, 25, 42, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9322382244222916032728497393261044351916', 3, 61, 3, 25, 44, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3123989258004152678223115912981716275486', 1, 58, 10, 34, 45, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3123989258004152678223115912981716275486', 1, 58, 10, 34, 45, 'COMPLETO')
