('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Briga171473119586764871071195889300656405019', 3, 42, 17, 29, 3, 'ATIVO')
('EVENTO:', 'Briga171473119586764871071195889300656405019', 3, 42, 17, 29, 4, 'COMPLETO')
('EVENTO:', 'Briga1183629117249352306502738508504685617732', 2, 4, 16, 35, 6, 'ATIVO')
('EVENTO:', 'Briga1183629117249352306502738508504685617732', 2, 4, 16, 35, 6, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8189921482158634550501333049080203360239', 2, 49, 21, 34, 9, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8189921482158634550501333049080203360239', 2, 49, 21, 34, 10, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8310352072424283660317873841485985189761', 1, 19, 16, 27, 12, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8310352072424283660317873841485985189761', 1, 19, 16, 27, 12, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9184822457414777179049281586417549021094', 2, 61, 21, 34, 15, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9184822457414777179049281586417549021094', 2, 61, 21, 34, 16, 'COMPLETO')
('EVENTO:', 'Tiroteio18110366419670820662682992015356232353545', 3, 67, 23, 36, 18, 'ATIVO')
('EVENTO:', 'Tiroteio18110366419670820662682992015356232353545', 3, 67, 23, 36, 19, 'COMPLETO')
('EVENTO:', 'Navio Afundando1244299705711019338875886328510311164180', 1, 26, 17, 32, 21, 'ATIVO')
('EVENTO:', 'Navio Afundando1244299705711019338875886328510311164180', 1, 26, 17, 32, 21, 'COMPLETO')
('EVENTO:', 'Fuga5256865674591569306534932420720772663795', 1, 56, 19, 29, 24, 'ATIVO')
('EVENTO:', 'Fuga5256865674591569306534932420720772663795', 1, 56, 19, 29, 25, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1460825942072432539655462130687965495850', 1, 4, 16, 35, 27, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1460825942072432539655462130687965495850', 1, 4, 16, 35, 27, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1041020105654719830936463717721198078982', 3, 44, 19, 27, 30, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1041020105654719830936463717721198078982', 3, 44, 19, 27, 30, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11139748775364563833997055395320625238445', 1, 27, 17, 30, 33, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11139748775364563833997055395320625238445', 1, 27, 17, 30, 34, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13267643970902899290180998526010679361291', 2, 48, 23, 35, 36, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13267643970902899290180998526010679361291', 2, 48, 23, 35, 36, 'COMPLETO')
('EVENTO:', 'Tiroteio18129123135764951680677094835039210262383', 3, 32, 18, 25, 39, 'ATIVO')
('EVENTO:', 'Tiroteio18129123135764951680677094835039210262383', 3, 32, 18, 25, 40, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6122854843015206147809704250216860100292', 2, 19, 16, 27, 42, 'ATIVO')
('EVENTO:', 'Golpe de Estado6122854843015206147809704250216860100292', 2, 19, 16, 27, 42, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4329043233451529279948177294501024865441', 3, 72, 16, 30, 45, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4329043233451529279948177294501024865441', 3, 72, 16, 30, 46, 'COMPLETO')
('EVENTO:', 'Assalto0252855986783596810826561770764202145519', 3, 49, 21, 34, 48, 'ATIVO')
('EVENTO:', 'Assalto0252855986783596810826561770764202145519', 3, 49, 21, 34, 49, 'COMPLETO')
('EVENTO:', 'Assalto0203285096807657472252742408508850001683', 2, 15, 13, 24, 51, 'ATIVO')
('EVENTO:', 'Assalto0203285096807657472252742408508850001683', 2, 15, 13, 24, 52, 'COMPLETO')
('EVENTO:', 'Fuga5202791246391390790210541139648367921721', 1, 18, 25, 32, 54, 'ATIVO')
('EVENTO:', 'Fuga5202791246391390790210541139648367921721', 1, 18, 25, 32, 55, 'COMPLETO')
('EVENTO:', 'Assalto0125186867615482094414718664905125749391', 3, 62, 20, 30, 57, 'ATIVO')
('EVENTO:', 'Assalto0125186867615482094414718664905125749391', 3, 62, 20, 30, 58, 'COMPLETO')
('EVENTO:', 'Quadrilha15332174500819226869003174951315804744395', 1, 7, 10, 30, 60, 'ATIVO')
('EVENTO:', 'Quadrilha15332174500819226869003174951315804744395', 1, 7, 10, 30, 60, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11298736977584711510304436394517404795922', 1, 6, 16, 27, 63, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11298736977584711510304436394517404795922', 1, 6, 16, 27, 64, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito811759232719346907433171791891696931822', 2, 19, 16, 27, 66, 'ATIVO')
('EVENTO:', 'Individuo Suspeito811759232719346907433171791891696931822', 2, 19, 16, 27, 66, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2187335950024132709797543689554350122330', 3, 18, 25, 32, 69, 'ATIVO')
('EVENTO:', 'Corrida de Rua2187335950024132709797543689554350122330', 3, 18, 25, 32, 70, 'COMPLETO')
('EVENTO:', 'Navio Afundando12104131683875761435088102296315975817786', 2, 7, 10, 30, 72, 'ATIVO')
('EVENTO:', 'Navio Afundando12104131683875761435088102296315975817786', 2, 7, 10, 30, 72, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19212453752351929638505995107960554773170', 1, 44, 19, 27, 75, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19212453752351929638505995107960554773170', 1, 44, 19, 27, 75, 'COMPLETO')
('EVENTO:', 'Assalto0313718066750019771184588144864700175551', 2, 27, 17, 30, 78, 'ATIVO')
