('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Golpe de Estado6163172850482198528618708470538786177034', 2, 40, 13, 24, 3, 'ATIVO')
('EVENTO:', 'Golpe de Estado6163172850482198528618708470538786177034', 2, 40, 13, 24, 4, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4113944092246963642781805690720734853395', 3, 19, 14, 29, 6, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4113944092246963642781805690720734853395', 2, 19, 14, 29, 6, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2233509722766509044248584762884241970834', 3, 49, 12, 21, 9, 'ATIVO')
('EVENTO:', 'Corrida de Rua2233509722766509044248584762884241970834', 2, 49, 12, 21, 10, 'COMPLETO')
('EVENTO:', 'Resgate16151286748455575401527687857417700661840', 1, 53, 7, 21, 12, 'ATIVO')
('EVENTO:', 'Resgate16151286748455575401527687857417700661840', 1, 53, 7, 21, 13, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6214148828113922547519477050509214413040', 2, 19, 14, 29, 15, 'ATIVO')
('EVENTO:', 'Golpe de Estado6214148828113922547519477050509214413040', 2, 19, 14, 29, 15, 'COMPLETO')
('EVENTO:', 'Briga1129718993840549441081449417687206168513', 2, 71, 6, 26, 18, 'ATIVO')
('EVENTO:', 'Briga1129718993840549441081449417687206168513', 2, 71, 6, 26, 20, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio45315665090579140896484890690752087952', 3, 55, 5, 26, 21, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio45315665090579140896484890690752087952', 2, 55, 5, 26, 22, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1334173535058817517490986264347315258270', 1, 31, 20, 34, 24, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1334173535058817517490986264347315258270', 1, 31, 20, 34, 25, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14178345772372780004784147251571518523954', 3, 43, 17, 37, 27, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14178345772372780004784147251571518523954', 2, 43, 17, 37, 27, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9286756664613293088122983962010146297453', 3, 38, 14, 24, 30, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9286756664613293088122983962010146297453', 2, 38, 14, 24, 31, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14116231123002432876309530759819833363237', 2, 8, 11, 30, 33, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14116231123002432876309530759819833363237', 2, 8, 11, 30, 35, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1141957835271051556697675858281593577545', 2, 56, 12, 35, 36, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1141957835271051556697675858281593577545', 2, 56, 12, 35, 37, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito899025915392658583258896912911824391057', 3, 45, 15, 28, 39, 'ATIVO')
('EVENTO:', 'Individuo Suspeito899025915392658583258896912911824391057', 2, 45, 15, 28, 40, 'COMPLETO')
('EVENTO:', 'Navio Afundando12282974656244696055308704911553988860690', 3, 55, 5, 26, 42, 'ATIVO')
('EVENTO:', 'Navio Afundando12282974656244696055308704911553988860690', 2, 55, 5, 26, 43, 'COMPLETO')
('EVENTO:', 'Tiroteio18151899819705356843379761194314852080416', 3, 74, 7, 28, 45, 'ATIVO')
('EVENTO:', 'Tiroteio18151899819705356843379761194314852080416', 2, 74, 7, 28, 47, 'COMPLETO')
('EVENTO:', 'Resgate16323610356066304595733506472739571596289', 1, 38, 14, 24, 48, 'ATIVO')
('EVENTO:', 'Resgate16323610356066304595733506472739571596289', 1, 38, 14, 24, 49, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada991472930444995745083084003449371203722', 2, 53, 7, 21, 51, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada991472930444995745083084003449371203722', 2, 53, 7, 21, 52, 'COMPLETO')
('EVENTO:', 'Briga1273679855339823741148331478420516092846', 1, 43, 17, 37, 54, 'ATIVO')
('EVENTO:', 'Briga1273679855339823741148331478420516092846', 1, 43, 17, 37, 54, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1757797112143156158993416494561669076302', 3, 45, 15, 28, 57, 'ATIVO')
('EVENTO:', 'Soldado Ferido1757797112143156158993416494561669076302', 2, 45, 15, 28, 58, 'COMPLETO')
('EVENTO:', 'Tiroteio18181514988867668011562766946807504061010', 2, 17, 16, 24, 60, 'ATIVO')
('EVENTO:', 'Tiroteio18181514988867668011562766946807504061010', 2, 17, 16, 24, 60, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6338471675249064100443293429507094829846', 2, 20, 13, 26, 63, 'ATIVO')
('EVENTO:', 'Golpe de Estado6338471675249064100443293429507094829846', 2, 20, 13, 26, 64, 'COMPLETO')
('EVENTO:', 'Assalto079429838573280031321161965032500893787', 3, 62, 12, 34, 66, 'ATIVO')
('EVENTO:', 'Assalto079429838573280031321161965032500893787', 2, 62, 12, 34, 67, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada957084519759845358638015569310340936918', 2, 23, 16, 33, 69, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada957084519759845358638015569310340936918', 2, 23, 16, 33, 69, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13308247169155592722399249186327848279336', 2, 31, 20, 34, 72, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13308247169155592722399249186327848279336', 2, 31, 20, 34, 73, 'COMPLETO')
('EVENTO:', 'Assalto0281859118838711569949165015166654798195', 1, 67, 9, 28, 75, 'ATIVO')
('EVENTO:', 'Assalto0281859118838711569949165015166654798195', 1, 67, 9, 28, 76, 'COMPLETO')
('EVENTO:', 'Navio Afundando12297936665805801851859238682032264764222', 2, 73, 8, 25, 78, 'ATIVO')
('EVENTO:', 'Navio Afundando12297936665805801851859238682032264764222', 2, 73, 8, 25, 80, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada912603372512367753537576364981970225670', 3, 49, 12, 21, 81, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada912603372512367753537576364981970225670', 2, 49, 12, 21, 82, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7280453801059795830603615181769618123706', 2, 44, 13, 29, 84, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7280453801059795830603615181769618123706', 2, 44, 13, 29, 85, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas776506292568039378711539792824953452330', 1, 29, 20, 29, 87, 'ATIVO')
('EVENTO:', 'Hospital em Chamas776506292568039378711539792824953452330', 1, 29, 20, 29, 88, 'COMPLETO')
('EVENTO:', 'Assalto0333134422651730560224613800701833750934', 1, 62, 12, 34, 90, 'ATIVO')
