('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Quadrilha15278403720747940421757779965095458703635', 3, 4, 2, 2, 3, 'ATIVO')
('EVENTO:', 'Quadrilha15278403720747940421757779965095458703635', 2, 4, 2, 2, 3, 'COMPLETO')
('EVENTO:', 'Quadrilha1521251632318654946984994759164557723221', 1, 2, 3, 4, 6, 'ATIVO')
('EVENTO:', 'Quadrilha1521251632318654946984994759164557723221', 1, 2, 3, 4, 7, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19117437264897965043777921523071433916166', 1, 4, 2, 2, 9, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19117437264897965043777921523071433916166', 1, 4, 2, 2, 9, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito87204983497174413020016976809305660576', 3, 1, 2, 2, 12, 'ATIVO')
('EVENTO:', 'Individuo Suspeito87204983497174413020016976809305660576', 2, 1, 2, 2, 12, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8239657706805758419424177437509520950770', 1, 3, 2, 3, 15, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8239657706805758419424177437509520950770', 1, 3, 2, 3, 15, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito866440443944804247705835309416605244202', 2, 4, 2, 2, 18, 'ATIVO')
('EVENTO:', 'Individuo Suspeito866440443944804247705835309416605244202', 2, 4, 2, 2, 18, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8248018760152946268767544712477783688200', 3, 4, 2, 2, 21, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8248018760152946268767544712477783688200', 2, 4, 2, 2, 21, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas727104674527028554363503299234912326991', 1, 4, 2, 2, 24, 'ATIVO')
('EVENTO:', 'Hospital em Chamas727104674527028554363503299234912326991', 1, 4, 2, 2, 24, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17259080147174713516137336432320145782455', 2, 4, 2, 2, 27, 'ATIVO')
('EVENTO:', 'Soldado Ferido17259080147174713516137336432320145782455', 2, 4, 2, 2, 27, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11243269586265586612961541931136884929630', 3, 1, 2, 2, 30, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11243269586265586612961541931136884929630', 2, 1, 2, 2, 30, 'COMPLETO')
('EVENTO:', 'Quadrilha15233237185734800539532582069700423956144', 2, 2, 3, 4, 33, 'ATIVO')
('EVENTO:', 'Quadrilha15233237185734800539532582069700423956144', 2, 2, 3, 4, 34, 'COMPLETO')
('EVENTO:', 'Briga114888398776892773064776552770886576686', 1, 1, 2, 2, 36, 'ATIVO')
('EVENTO:', 'Briga114888398776892773064776552770886576686', 1, 1, 2, 2, 36, 'COMPLETO')
('EVENTO:', 'Resgate16131666400640832681930465385207664614984', 2, 2, 3, 4, 39, 'ATIVO')
('EVENTO:', 'Resgate16131666400640832681930465385207664614984', 2, 2, 3, 4, 40, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11109424763762796022165722824947522624893', 3, 3, 2, 3, 42, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11109424763762796022165722824947522624893', 2, 3, 2, 3, 42, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19295710409240678810054800968697554611104', 1, 3, 2, 3, 45, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19295710409240678810054800968697554611104', 1, 3, 2, 3, 45, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9134444692630809481193419730734076175993', 2, 2, 3, 4, 48, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9134444692630809481193419730734076175993', 2, 2, 3, 4, 49, 'COMPLETO')
('EVENTO:', 'Tiroteio18147758299586473671511622457954182223692', 2, 3, 2, 3, 51, 'ATIVO')
('EVENTO:', 'Tiroteio18147758299586473671511622457954182223692', 2, 3, 2, 3, 51, 'COMPLETO')
('EVENTO:', 'Navio Afundando12147590666757923724687831920983691412371', 3, 4, 2, 2, 54, 'ATIVO')
('EVENTO:', 'Navio Afundando12147590666757923724687831920983691412371', 2, 4, 2, 2, 54, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7326706649182353899047294829932316577237', 2, 4, 2, 2, 57, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7326706649182353899047294829932316577237', 2, 4, 2, 2, 57, 'COMPLETO')
