('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Quadrilha15225859363100815836345728986166167815894', 3, 2, 2, 3, 3, 'ATIVO')
('EVENTO:', 'Quadrilha15225859363100815836345728986166167815894', 3, 2, 2, 3, 3, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10276054990988838705841486019306846105252', 1, 2, 2, 3, 6, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10276054990988838705841486019306846105252', 1, 2, 2, 3, 6, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10313036115094492223012181858337270721710', 2, 3, 1, 2, 9, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10313036115094492223012181858337270721710', 2, 3, 1, 2, 11, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10315561960300191549303888554043042237884', 3, 4, 2, 4, 12, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10315561960300191549303888554043042237884', 3, 4, 2, 4, 12, 'COMPLETO')
('EVENTO:', 'Quadrilha15277209919665163673378628704353809132452', 2, 2, 2, 3, 15, 'ATIVO')
('EVENTO:', 'Quadrilha15277209919665163673378628704353809132452', 2, 2, 2, 3, 15, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6152009881425451034099566376857661134493', 1, 4, 2, 4, 18, 'ATIVO')
('EVENTO:', 'Golpe de Estado6152009881425451034099566376857661134493', 1, 4, 2, 4, 18, 'COMPLETO')
('EVENTO:', 'Navio Afundando12132354756910106324564209971538772281398', 1, 4, 2, 4, 21, 'ATIVO')
('EVENTO:', 'Navio Afundando12132354756910106324564209971538772281398', 1, 4, 2, 4, 21, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7236775016982061386934857912841905318929', 1, 3, 1, 2, 24, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7236775016982061386934857912841905318929', 1, 3, 1, 2, 26, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1749255403574866142278209165371198052125', 2, 4, 2, 4, 27, 'ATIVO')
('EVENTO:', 'Soldado Ferido1749255403574866142278209165371198052125', 2, 4, 2, 4, 27, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7124320588001064579646777675349353801833', 3, 2, 2, 3, 30, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7124320588001064579646777675349353801833', 3, 2, 2, 3, 30, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4172787854606374092864921180411989409136', 2, 3, 1, 2, 33, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4172787854606374092864921180411989409136', 2, 3, 1, 2, 35, 'COMPLETO')
('EVENTO:', 'Tiroteio1893013035815680089773104925552526175005', 1, 2, 2, 3, 36, 'ATIVO')
('EVENTO:', 'Tiroteio1893013035815680089773104925552526175005', 1, 2, 2, 3, 36, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7180166407000337440073161087483101347208', 1, 2, 2, 3, 39, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7180166407000337440073161087483101347208', 1, 2, 2, 3, 39, 'COMPLETO')
('EVENTO:', 'Quadrilha156547135874606696218341015030433932820', 2, 1, 2, 2, 42, 'ATIVO')
('EVENTO:', 'Quadrilha156547135874606696218341015030433932820', 2, 1, 2, 2, 42, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4207240273935224823366128364811562530746', 2, 3, 1, 2, 45, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4207240273935224823366128364811562530746', 2, 3, 1, 2, 47, 'COMPLETO')
('EVENTO:', 'Assalto029656833567860437606914619940026392183', 1, 2, 2, 3, 48, 'ATIVO')
('EVENTO:', 'Assalto029656833567860437606914619940026392183', 1, 2, 2, 3, 48, 'COMPLETO')
('EVENTO:', 'Tiroteio18253004262045643386204975737838695036240', 3, 2, 2, 3, 51, 'ATIVO')
('EVENTO:', 'Tiroteio18253004262045643386204975737838695036240', 3, 2, 2, 3, 51, 'COMPLETO')
('EVENTO:', 'Fuga519442970392761003074283846377598688816', 2, 3, 1, 2, 54, 'ATIVO')
('EVENTO:', 'Fuga519442970392761003074283846377598688816', 2, 3, 1, 2, 56, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8290807896691214856584928823755211633868', 1, 3, 1, 2, 57, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8290807896691214856584928823755211633868', 1, 3, 1, 2, 59, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11256185672818577992335043538112469953516', 1, 4, 2, 4, 60, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11256185672818577992335043538112469953516', 1, 4, 2, 4, 60, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13131350509266075179072248275549671709538', 3, 1, 2, 2, 63, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13131350509266075179072248275549671709538', 3, 1, 2, 2, 63, 'COMPLETO')
('EVENTO:', 'Briga11037366965652719209843281608011020651', 2, 1, 2, 2, 66, 'ATIVO')
('EVENTO:', 'Briga11037366965652719209843281608011020651', 2, 1, 2, 2, 66, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6148566293742934294165101311009208931304', 3, 4, 2, 4, 69, 'ATIVO')
('EVENTO:', 'Golpe de Estado6148566293742934294165101311009208931304', 3, 4, 2, 4, 69, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10244978091545175232526728129312382280652', 1, 2, 2, 3, 72, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10244978091545175232526728129312382280652', 1, 2, 2, 3, 72, 'COMPLETO')
('EVENTO:', 'Tiroteio18279142652212896929909353856035674207993', 1, 1, 2, 2, 75, 'ATIVO')
('EVENTO:', 'Tiroteio18279142652212896929909353856035674207993', 1, 1, 2, 2, 75, 'COMPLETO')
('EVENTO:', 'Briga1255030946422122475071456231836536994142', 3, 2, 2, 3, 78, 'ATIVO')
('EVENTO:', 'Briga1255030946422122475071456231836536994142', 3, 2, 2, 3, 78, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1192021273000655943528252626052566036103', 3, 3, 1, 2, 81, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1192021273000655943528252626052566036103', 3, 3, 1, 2, 83, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada965172910124256867976955935916955747420', 3, 3, 1, 2, 84, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada965172910124256867976955935916955747420', 3, 3, 1, 2, 86, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas772035737685622160972974731540040487873', 2, 4, 2, 4, 87, 'ATIVO')
('EVENTO:', 'Hospital em Chamas772035737685622160972974731540040487873', 2, 4, 2, 4, 87, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13137752110210403405452158459937722439159', 1, 4, 2, 4, 90, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13137752110210403405452158459937722439159', 1, 4, 2, 4, 90, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14338019581809459945304983068754192691626', 3, 3, 1, 2, 93, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14338019581809459945304983068754192691626', 3, 3, 1, 2, 95, 'COMPLETO')
('EVENTO:', 'Briga1272256054177612185056337378752296466716', 3, 1, 2, 2, 96, 'ATIVO')
('EVENTO:', 'Briga1272256054177612185056337378752296466716', 3, 1, 2, 2, 96, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente196222904924170974068998682728605968182', 3, 1, 2, 2, 99, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente196222904924170974068998682728605968182', 3, 1, 2, 2, 99, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17126588100320274104843814941201001963318', 1, 1, 2, 2, 102, 'ATIVO')
('EVENTO:', 'Soldado Ferido17126588100320274104843814941201001963318', 1, 1, 2, 2, 102, 'COMPLETO')
('EVENTO:', 'Tiroteio18239044293344911993550700890879109581086', 1, 2, 2, 3, 105, 'ATIVO')
('EVENTO:', 'Tiroteio18239044293344911993550700890879109581086', 1, 2, 2, 3, 105, 'COMPLETO')
('EVENTO:', 'Resgate16168772851117866149742454730431507930884', 3, 2, 2, 3, 108, 'ATIVO')
('EVENTO:', 'Resgate16168772851117866149742454730431507930884', 3, 2, 2, 3, 108, 'COMPLETO')
