"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Ladr\xc3\xa3o10245163583716832625232919309459794374246", 1, 2, 3, 4, 3, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10245163583716832625232919309459794374246", 1, 2, 3, 4, 3, "COMPLETO"
"EVENTO:", "Golpe de Estado6141815789855661198772703981066862337785", 3, 4, 2, 4, 6, "ATIVO"
"EVENTO:", "Golpe de Estado6141815789855661198772703981066862337785", 2, 4, 2, 4, 6, "COMPLETO"
"EVENTO:", "Individuo Suspeito8289500266625201223077558978320997406365", 2, 2, 3, 4, 9, "ATIVO"
"EVENTO:", "Individuo Suspeito8289500266625201223077558978320997406365", 2, 2, 3, 4, 9, "COMPLETO"
"EVENTO:", "Corrida de Rua2227947390524181002956116793681902981587", 2, 2, 3, 4, 12, "ATIVO"
"EVENTO:", "Corrida de Rua2227947390524181002956116793681902981587", 2, 2, 3, 4, 12, "COMPLETO"
"EVENTO:", "Hospital em Chamas7321774862556194410888896802103993361487", 2, 2, 3, 4, 15, "ATIVO"
"EVENTO:", "Hospital em Chamas7321774862556194410888896802103993361487", 2, 2, 3, 4, 15, "COMPLETO"
"EVENTO:", "Tiroteio18267350040719325156033981854098696573295", 3, 2, 3, 4, 18, "ATIVO"
"EVENTO:", "Tiroteio18267350040719325156033981854098696573295", 2, 2, 3, 4, 18, "COMPLETO"
"EVENTO:", "Golpe de Estado6213261301761549516007139880757765232895", 1, 4, 2, 4, 21, "ATIVO"
"EVENTO:", "Golpe de Estado6213261301761549516007139880757765232895", 1, 4, 2, 4, 21, "COMPLETO"
"EVENTO:", "Navio Afundando1254797385525943239340473690719723081748", 1, 3, 3, 3, 24, "ATIVO"
"EVENTO:", "Navio Afundando1254797385525943239340473690719723081748", 1, 3, 3, 3, 24, "COMPLETO"
