"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13334735493889018215206048371795475764459", 2, 4, 7, 11, 3, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13334735493889018215206048371795475764459", 2, 4, 7, 11, 4, 1
"EVENTO:", "Joalheiria Roubada9141877079584264696344681309965263872799", 2, 20, 4, 14, 6, 0
"EVENTO:", "Joalheiria Roubada9141877079584264696344681309965263872799", 2, 20, 4, 14, 7, 1
"EVENTO:", "Individuo Suspeito8121094671647400424474658475051506918078", 3, 4, 7, 11, 9, 0
"EVENTO:", "Individuo Suspeito8121094671647400424474658475051506918078", 2, 4, 7, 11, 10, 1
"EVENTO:", "PM na \xc3\x81rea14217633390812376056370711043487021106976", 3, 16, 8, 12, 12, 0
"EVENTO:", "PM na \xc3\x81rea14217633390812376056370711043487021106976", 2, 16, 8, 12, 13, 1
"EVENTO:", "Quadrilha15253371790726182340204183461211867280239", 3, 18, 8, 15, 15, 0
"EVENTO:", "Quadrilha15253371790726182340204183461211867280239", 2, 18, 8, 15, 15, 1
"EVENTO:", "Corrida de Rua2297804195116220632023898560923945206248", 3, 12, 6, 11, 18, 0
"EVENTO:", "Corrida de Rua2297804195116220632023898560923945206248", 2, 12, 6, 11, 19, 1
"EVENTO:", "Briga1220399323338454428670545618634719537663", 3, 13, 7, 12, 21, 0
"EVENTO:", "Briga1220399323338454428670545618634719537663", 2, 13, 7, 12, 22, 1
"EVENTO:", "Resgate1633292945835411571021560761217154864875", 1, 14, 8, 10, 24, 0
"EVENTO:", "Resgate1633292945835411571021560761217154864875", 1, 14, 8, 10, 25, 1
"EVENTO:", "V\xc3\xadtima de Acidente1950691874503863064634921049914264902627", 2, 28, 2, 9, 27, 0
"EVENTO:", "V\xc3\xadtima de Acidente1950691874503863064634921049914264902627", 2, 28, 2, 9, 29, 1
"EVENTO:", "PM na \xc3\x81rea14211228005357161062481884759661184841890", 1, 25, 6, 15, 30, 0
"EVENTO:", "PM na \xc3\x81rea14211228005357161062481884759661184841890", 1, 25, 6, 15, 31, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1320917061626974014832746269073967819451", 1, 12, 6, 11, 33, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1320917061626974014832746269073967819451", 1, 12, 6, 11, 34, 1
"EVENTO:", "Soldado Ferido17197127004033538912888436077268026231384", 1, 11, 8, 15, 36, 0
"EVENTO:", "Soldado Ferido17197127004033538912888436077268026231384", 1, 11, 8, 15, 36, 1
"EVENTO:", "Fuga5222051858834577558356621978310897786674", 2, 15, 6, 12, 39, 0
"EVENTO:", "Fuga5222051858834577558356621978310897786674", 2, 15, 6, 12, 39, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3280889331283225392164772452261994255364", 1, 13, 7, 12, 42, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3280889331283225392164772452261994255364", 1, 13, 7, 12, 43, 1
"EVENTO:", "PM na \xc3\x81rea14184161255813558824533502740336655526104", 1, 4, 7, 11, 45, 0
"EVENTO:", "PM na \xc3\x81rea14184161255813558824533502740336655526104", 1, 4, 7, 11, 46, 1
"EVENTO:", "Hospital em Chamas712886240596390531884815024596884130235", 2, 9, 5, 15, 48, 0
"EVENTO:", "Hospital em Chamas712886240596390531884815024596884130235", 2, 9, 5, 15, 49, 1
"EVENTO:", "Mulher em Trabalho de Parto11328911693109750706185762285791561772530", 3, 21, 8, 12, 51, 0
"EVENTO:", "Mulher em Trabalho de Parto11328911693109750706185762285791561772530", 2, 21, 8, 12, 53, 1
"EVENTO:", "Hospital em Chamas720492185386970281438624280344541071405", 1, 21, 8, 12, 54, 0
"EVENTO:", "Hospital em Chamas720492185386970281438624280344541071405", 1, 21, 8, 12, 56, 1
"EVENTO:", "Briga110060976267991230605252518909583302765", 1, 24, 7, 13, 57, 0
"EVENTO:", "Briga110060976267991230605252518909583302765", 1, 24, 7, 13, 58, 1
"EVENTO:", "Assalto043253809370210349054609654017110553663", 2, 21, 8, 12, 60, 0
"EVENTO:", "Assalto043253809370210349054609654017110553663", 2, 21, 8, 12, 62, 1
"EVENTO:", "Mulher em Trabalho de Parto11115496814981496140531029446527787164288", 1, 9, 5, 15, 63, 0
"EVENTO:", "Mulher em Trabalho de Parto11115496814981496140531029446527787164288", 1, 9, 5, 15, 64, 1
"EVENTO:", "Golpe de Estado6316512985126081474482060408137889495035", 3, 26, 6, 13, 66, 0
"EVENTO:", "Golpe de Estado6316512985126081474482060408137889495035", 2, 26, 6, 13, 67, 1
"EVENTO:", "Hospital em Chamas7112561635523837308142148166659580415996", 1, 22, 6, 9, 69, 0
"EVENTO:", "Hospital em Chamas7112561635523837308142148166659580415996", 1, 22, 6, 9, 69, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3247707513647753337024062182864408366578", 3, 18, 8, 15, 72, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3247707513647753337024062182864408366578", 2, 18, 8, 15, 72, 1
"EVENTO:", "Ladr\xc3\xa3o10303380937877983907156245616023939303990", 1, 23, 2, 11, 75, 0
"EVENTO:", "Ladr\xc3\xa3o10303380937877983907156245616023939303990", 1, 23, 2, 11, 77, 1
"EVENTO:", "Navio Afundando1225325458331311346202184593583298295380", 3, 20, 4, 14, 78, 0
"EVENTO:", "Navio Afundando1225325458331311346202184593583298295380", 2, 20, 4, 14, 79, 1
"EVENTO:", "Navio Afundando12318541378749498428060600066183043279904", 2, 17, 6, 7, 81, 0
"EVENTO:", "Navio Afundando12318541378749498428060600066183043279904", 2, 17, 6, 7, 81, 1
"EVENTO:", "Fuga5160797225406933070985570597980054271223", 3, 18, 8, 15, 84, 0
"EVENTO:", "Fuga5160797225406933070985570597980054271223", 2, 18, 8, 15, 84, 1
