('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Quadrilha1577780786959814435953484544809715479687', 1, 23, 16, 29, 3, 'ATIVO')
('EVENTO:', 'Quadrilha1577780786959814435953484544809715479687', 1, 23, 16, 29, 4, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10338948758852761316645241448879167449577', 2, 58, 3, 34, 6, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10338948758852761316645241448879167449577', 2, 58, 3, 34, 7, 'COMPLETO')
('EVENTO:', 'Tiroteio18268270002059015697374583199475229071208', 1, 23, 16, 29, 9, 'ATIVO')
('EVENTO:', 'Tiroteio18268270002059015697374583199475229071208', 1, 23, 16, 29, 10, 'COMPLETO')
('EVENTO:', 'Resgate1635767465252244638297130132413184858557', 1, 21, 17, 27, 12, 'ATIVO')
('EVENTO:', 'Resgate1635767465252244638297130132413184858557', 1, 21, 17, 27, 13, 'COMPLETO')
('EVENTO:', 'Tiroteio18222802337598727382460497294667409790164', 1, 53, 10, 33, 15, 'ATIVO')
('EVENTO:', 'Tiroteio18222802337598727382460497294667409790164', 1, 53, 10, 33, 16, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9107828299839793621961544852189196999427', 1, 63, 2, 27, 18, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9107828299839793621961544852189196999427', 1, 63, 2, 27, 19, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9305977933036949089824536575082764293832', 2, 32, 11, 25, 21, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9305977933036949089824536575082764293832', 2, 32, 11, 25, 22, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7319804913610818031663865711358202534968', 2, 14, 20, 36, 24, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7319804913610818031663865711358202534968', 2, 14, 20, 36, 25, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1997516339596890085454343079603283647800', 2, 73, 5, 29, 27, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1997516339596890085454343079603283647800', 2, 73, 5, 29, 28, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7167133764720512758465012748226205477982', 3, 19, 18, 34, 30, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7167133764720512758465012748226205477982', 3, 19, 18, 34, 30, 'COMPLETO')
('EVENTO:', 'Fuga5164959733426424011015427491765212537884', 1, 29, 20, 36, 33, 'ATIVO')
('EVENTO:', 'Fuga5164959733426424011015427491765212537884', 1, 29, 20, 36, 33, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13208499914108452276045514494188531338870', 2, 56, 3, 33, 36, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13208499914108452276045514494188531338870', 2, 56, 3, 33, 38, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas779417166239923715214950622699863762759', 2, 20, 14, 25, 39, 'ATIVO')
('EVENTO:', 'Hospital em Chamas779417166239923715214950622699863762759', 2, 20, 14, 25, 39, 'COMPLETO')
('EVENTO:', 'Resgate16142786768632339884650867305680286759705', 3, 23, 16, 29, 42, 'ATIVO')
