"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Exterm\xc3\xadnio4292581098539819825481505225130846140153", 3, 36, 11, 26, 3, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4292581098539819825481505225130846140153", 2, 36, 11, 26, 5, "COMPLETO"
"EVENTO:", "Navio Afundando12336168649717074577145428085703251685582", 3, 40, 9, 18, 6, "ATIVO"
"EVENTO:", "Navio Afundando12336168649717074577145428085703251685582", 2, 40, 9, 18, 7, "COMPLETO"
"EVENTO:", "Resgate1695459625399877824355034818020630684250", 2, 44, 11, 21, 9, "ATIVO"
"EVENTO:", "Resgate1695459625399877824355034818020630684250", 2, 44, 11, 21, 10, "COMPLETO"
"EVENTO:", "Individuo Suspeito8130846689183579461436492957275191268809", 1, 31, 6, 17, 12, "ATIVO"
"EVENTO:", "Individuo Suspeito8130846689183579461436492957275191268809", 1, 31, 6, 17, 13, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10130218789393617100936881193025430491655", 1, 28, 8, 21, 15, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10130218789393617100936881193025430491655", 1, 28, 8, 21, 16, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19253099469219273613429021556500632743972", 3, 23, 9, 20, 18, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19253099469219273613429021556500632743972", 2, 23, 9, 20, 19, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14325344904989081137092027016270290146670", 1, 40, 9, 18, 21, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14325344904989081137092027016270290146670", 1, 40, 9, 18, 22, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10144333918026112005465937815498728660715", 1, 20, 8, 19, 24, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10144333918026112005465937815498728660715", 1, 20, 8, 19, 25, "COMPLETO"
"EVENTO:", "Hospital em Chamas7182253672809338555944590180288002462324", 3, 25, 8, 18, 27, "ATIVO"
"EVENTO:", "Hospital em Chamas7182253672809338555944590180288002462324", 2, 25, 8, 18, 27, "COMPLETO"
"EVENTO:", "Hospital em Chamas7219187346473238327610984044041958484204", 3, 36, 11, 26, 30, "ATIVO"
"EVENTO:", "Hospital em Chamas7219187346473238327610984044041958484204", 2, 36, 11, 26, 32, "COMPLETO"
"EVENTO:", "Navio Afundando1242568388718317491335734997667252253721", 2, 25, 8, 18, 33, "ATIVO"
"EVENTO:", "Navio Afundando1242568388718317491335734997667252253721", 2, 25, 8, 18, 33, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10218948648950024662879238758986254721666", 3, 15, 10, 18, 36, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10218948648950024662879238758986254721666", 2, 15, 10, 18, 37, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11208727844024370501935116892746962671146", 1, 49, 9, 21, 39, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11208727844024370501935116892746962671146", 1, 49, 9, 21, 40, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4226281103595313623791018022167332101456", 2, 40, 9, 18, 42, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4226281103595313623791018022167332101456", 2, 40, 9, 18, 43, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14114167401674422238108534786348977966245", 2, 47, 8, 24, 45, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14114167401674422238108534786348977966245", 2, 47, 8, 24, 46, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10230318352829951492916895571918913930060", 3, 31, 6, 17, 48, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10230318352829951492916895571918913930060", 2, 31, 6, 17, 49, "COMPLETO"
"EVENTO:", "Soldado Ferido17221079641789071952745197786346207156500", 2, 44, 11, 21, 51, "ATIVO"
"EVENTO:", "Soldado Ferido17221079641789071952745197786346207156500", 2, 44, 11, 21, 52, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3167367356756300676470762602469655819363", 1, 3, 6, 21, 54, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3167367356756300676470762602469655819363", 1, 3, 6, 21, 56, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4255677801618631229320322759987369565342", 3, 20, 8, 19, 57, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4255677801618631229320322759987369565342", 2, 20, 8, 19, 58, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1079700328280666206031228959971177773199", 1, 5, 11, 27, 60, "ATIVO"
