"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Tiroteio1859184886974431573552970178063759009569", 3, 25, 9, 19, 3, 0
"EVENTO:", "Tiroteio1859184886974431573552970178063759009569", 3, 25, 9, 19, 4, 1
"EVENTO:", "Joalheiria Roubada95151831350908079191546299677965935574", 3, 47, 9, 27, 6, 0
"EVENTO:", "Joalheiria Roubada95151831350908079191546299677965935574", 3, 47, 9, 27, 8, 1
"EVENTO:", "Ladr\xc3\xa3o10162597774154594413604054732925297023955", 2, 35, 7, 20, 9, 0
"EVENTO:", "Ladr\xc3\xa3o10162597774154594413604054732925297023955", 2, 35, 7, 20, 10, 1
"EVENTO:", "Mulher em Trabalho de Parto11300156171292568147197170753862708992596", 1, 34, 9, 20, 12, 0
"EVENTO:", "Mulher em Trabalho de Parto11300156171292568147197170753862708992596", 1, 34, 9, 20, 13, 1
"EVENTO:", "Quadrilha15124771953676019514188950881790811576816", 3, 24, 8, 20, 15, 0
"EVENTO:", "Quadrilha15124771953676019514188950881790811576816", 3, 24, 8, 20, 16, 1
"EVENTO:", "Tiroteio18114932039875789315304835722635416288624", 3, 40, 12, 22, 18, 0
"EVENTO:", "Tiroteio18114932039875789315304835722635416288624", 3, 40, 12, 22, 19, 1
"EVENTO:", "Ladr\xc3\xa3o10107951782183627858052714570289802246127", 3, 4, 9, 19, 21, 0
"EVENTO:", "Ladr\xc3\xa3o10107951782183627858052714570289802246127", 3, 4, 9, 19, 22, 1
"EVENTO:", "Joalheiria Roubada99456146485182434851455520113596365834", 3, 28, 9, 20, 24, 0
"EVENTO:", "Joalheiria Roubada99456146485182434851455520113596365834", 3, 28, 9, 20, 24, 1
"EVENTO:", "Tiroteio18252355644630315407870560419464395843909", 3, 41, 10, 23, 27, 0
"EVENTO:", "Tiroteio18252355644630315407870560419464395843909", 3, 41, 10, 23, 28, 1
"EVENTO:", "Joalheiria Roubada9253773242889312569004186269169818066281", 1, 2, 14, 28, 30, 0
"EVENTO:", "Joalheiria Roubada9253773242889312569004186269169818066281", 1, 2, 14, 28, 31, 1
"EVENTO:", "Quadrilha15113127396764957810000079231715581341111", 1, 15, 12, 18, 33, 0
"EVENTO:", "Quadrilha15113127396764957810000079231715581341111", 1, 15, 12, 18, 33, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13135340637938351843899232194659728284023", 2, 18, 8, 24, 36, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13135340637938351843899232194659728284023", 2, 18, 8, 24, 37, 1
"EVENTO:", "PM na \xc3\x81rea14293541083963983564742015227893449407460", 3, 7, 11, 19, 39, 0
"EVENTO:", "PM na \xc3\x81rea14293541083963983564742015227893449407460", 3, 7, 11, 19, 39, 1
"EVENTO:", "Fuga5287400576250757375394037928165587894594", 3, 16, 9, 23, 42, 0
"EVENTO:", "Fuga5287400576250757375394037928165587894594", 3, 16, 9, 23, 43, 1
"EVENTO:", "Exterm\xc3\xadnio414627199743208758253191154679147110597", 3, 28, 9, 20, 45, 0
"EVENTO:", "Exterm\xc3\xadnio414627199743208758253191154679147110597", 3, 28, 9, 20, 45, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o394932665954578456335985525501075906600", 1, 43, 10, 14, 48, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o394932665954578456335985525501075906600", 1, 43, 10, 14, 48, 1
"EVENTO:", "V\xc3\xadtima de Acidente19252629803026161378545966545461829121724", 3, 25, 9, 19, 51, 0
"EVENTO:", "V\xc3\xadtima de Acidente19252629803026161378545966545461829121724", 3, 25, 9, 19, 52, 1
"EVENTO:", "Soldado Ferido17276481941668322145446116159989041813252", 3, 46, 13, 25, 54, 0
