('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Mulher em Trabalho de Parto11243616297841506949072956422506611304276', 2, 30, 4, 20, 3, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11243616297841506949072956422506611304276', 2, 30, 4, 20, 3, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17269064083730130578289869834722597315958', 3, 1, 6, 16, 6, 'ATIVO')
('EVENTO:', 'Soldado Ferido17269064083730130578289869834722597315958', 3, 1, 6, 16, 8, 'COMPLETO')
('EVENTO:', 'Navio Afundando1299580764647186220139641435808357128073', 1, 14, 10, 18, 9, 'ATIVO')
('EVENTO:', 'Navio Afundando1299580764647186220139641435808357128073', 1, 14, 10, 18, 10, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17231696381487769431979626405816115045711', 1, 1, 6, 16, 12, 'ATIVO')
('EVENTO:', 'Soldado Ferido17231696381487769431979626405816115045711', 1, 1, 6, 16, 14, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17288499773544481657948928211778743092206', 1, 10, 9, 13, 15, 'ATIVO')
('EVENTO:', 'Soldado Ferido17288499773544481657948928211778743092206', 1, 10, 9, 13, 16, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1017750614171192827242264107119180757942', 1, 3, 11, 20, 18, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1017750614171192827242264107119180757942', 1, 3, 11, 20, 19, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19200779371867336998118892732717273577392', 3, 23, 9, 20, 21, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19200779371867336998118892732717273577392', 3, 23, 9, 20, 22, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14153356622320907504156768186282264717652', 3, 36, 9, 21, 24, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14153356622320907504156768186282264717652', 3, 36, 9, 21, 25, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio418056551042613401526175662983283906415', 1, 8, 10, 10, 27, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio418056551042613401526175662983283906415', 1, 8, 10, 10, 27, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4112492171290912307438412323967434999821', 1, 21, 9, 14, 30, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4112492171290912307438412323967434999821', 1, 21, 9, 14, 31, 'COMPLETO')
('EVENTO:', 'Tiroteio18210729852643022444936917825471874900037', 3, 29, 4, 15, 33, 'ATIVO')
('EVENTO:', 'Tiroteio18210729852643022444936917825471874900037', 3, 29, 4, 15, 35, 'COMPLETO')
('EVENTO:', 'Briga193669255399031942767598282079480502078', 1, 6, 10, 18, 36, 'ATIVO')
('EVENTO:', 'Briga193669255399031942767598282079480502078', 1, 6, 10, 18, 37, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1488549101662549842971980735750376092206', 1, 14, 10, 18, 39, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1488549101662549842971980735750376092206', 1, 14, 10, 18, 40, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1163166462522063102081785167500492634558', 1, 4, 8, 12, 42, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1163166462522063102081785167500492634558', 1, 4, 8, 12, 43, 'COMPLETO')
('EVENTO:', 'Assalto0244896268296385980731041998576415303909', 2, 4, 8, 12, 45, 'ATIVO')
('EVENTO:', 'Assalto0244896268296385980731041998576415303909', 2, 4, 8, 12, 46, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9143879620615456447040429039267206632205', 2, 38, 8, 17, 48, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9143879620615456447040429039267206632205', 2, 38, 8, 17, 48, 'COMPLETO')
('EVENTO:', 'Assalto046575977353078615566110623621041061496', 1, 21, 9, 14, 51, 'ATIVO')
('EVENTO:', 'Assalto046575977353078615566110623621041061496', 1, 21, 9, 14, 52, 'COMPLETO')
('EVENTO:', 'Assalto0259110094285386578286667522128404516535', 2, 39, 9, 12, 54, 'ATIVO')
('EVENTO:', 'Assalto0259110094285386578286667522128404516535', 2, 39, 9, 12, 55, 'COMPLETO')
('EVENTO:', 'Briga123040666303801994486764236293391766170', 1, 1, 6, 16, 57, 'ATIVO')
('EVENTO:', 'Briga123040666303801994486764236293391766170', 1, 1, 6, 16, 59, 'COMPLETO')
('EVENTO:', 'Resgate16147310137166817914870314186125007025328', 2, 15, 9, 20, 60, 'ATIVO')
('EVENTO:', 'Resgate16147310137166817914870314186125007025328', 2, 15, 9, 20, 61, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14284572755806877445003730343582783630475', 1, 38, 8, 17, 63, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14284572755806877445003730343582783630475', 1, 38, 8, 17, 63, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1918276901879220402212726838942154926556', 3, 7, 10, 14, 66, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1918276901879220402212726838942154926556', 3, 7, 10, 14, 67, 'COMPLETO')
('EVENTO:', 'Tiroteio189127349043967351713800331930061051904', 2, 24, 7, 15, 69, 'ATIVO')
('EVENTO:', 'Tiroteio189127349043967351713800331930061051904', 2, 24, 7, 15, 70, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13217546496009623593820635587086034652350', 3, 7, 10, 14, 72, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13217546496009623593820635587086034652350', 3, 7, 10, 14, 73, 'COMPLETO')
('EVENTO:', 'Quadrilha1591394816039085344832725693375967463052', 2, 31, 5, 15, 75, 'ATIVO')
('EVENTO:', 'Quadrilha1591394816039085344832725693375967463052', 2, 31, 5, 15, 77, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9150149848765373879245917497365453494958', 3, 38, 8, 17, 78, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9150149848765373879245917497365453494958', 3, 38, 8, 17, 78, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1312267131086224701608273597308391878021', 1, 15, 9, 20, 81, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1312267131086224701608273597308391878021', 1, 15, 9, 20, 82, 'COMPLETO')
('EVENTO:', 'Resgate16310652946109880573734665147040316398878', 1, 28, 3, 13, 84, 'ATIVO')
('EVENTO:', 'Resgate16310652946109880573734665147040316398878', 1, 28, 3, 13, 86, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas799768379773727996771509796158493823801', 3, 12, 7, 9, 87, 'ATIVO')
('EVENTO:', 'Hospital em Chamas799768379773727996771509796158493823801', 3, 12, 7, 9, 88, 'COMPLETO')
('EVENTO:', 'Fuga5201335944265064478452097243336324465360', 3, 38, 8, 17, 90, 'ATIVO')
('EVENTO:', 'Fuga5201335944265064478452097243336324465360', 3, 38, 8, 17, 90, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1062166497689197720841881358982305278123', 3, 15, 9, 20, 93, 'ATIVO')
