('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1325968561164191490990947692125780398568', 3, 36, 6, 9, 3, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1325968561164191490990947692125780398568', 2, 36, 6, 9, 4, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7210148201351647257661554047810182820771', 2, 14, 8, 21, 6, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7210148201351647257661554047810182820771', 2, 14, 8, 21, 6, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3336240004518651932306978344037729724810', 3, 37, 7, 19, 9, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3336240004518651932306978344037729724810', 2, 37, 7, 19, 10, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14324486532362007907380276651955685742068', 2, 24, 5, 16, 12, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14324486532362007907380276651955685742068', 2, 24, 5, 16, 13, 'COMPLETO')
('EVENTO:', 'Briga1243662337348361993910330822579749357928', 2, 1, 12, 19, 15, 'ATIVO')
('EVENTO:', 'Briga1243662337348361993910330822579749357928', 2, 1, 12, 19, 16, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13299362516694360786608160212520500776921', 3, 11, 2, 11, 18, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13299362516694360786608160212520500776921', 2, 11, 2, 11, 18, 'COMPLETO')
('EVENTO:', 'Quadrilha15110707984674428012384322960667306896086', 1, 2, 9, 19, 21, 'ATIVO')
('EVENTO:', 'Quadrilha15110707984674428012384322960667306896086', 1, 2, 9, 19, 21, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11320171727997480140919710437365261715796', 3, 14, 8, 21, 24, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11320171727997480140919710437365261715796', 2, 14, 8, 21, 24, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1482970799394676277698987300846796521', 2, 33, 9, 17, 27, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1482970799394676277698987300846796521', 2, 33, 9, 17, 27, 'COMPLETO')
('EVENTO:', 'Quadrilha15217619662285250961189290479998239456701', 1, 5, 4, 16, 30, 'ATIVO')
('EVENTO:', 'Quadrilha15217619662285250961189290479998239456701', 1, 5, 4, 16, 30, 'COMPLETO')
('EVENTO:', 'Navio Afundando12131845463104022698762450163478406177391', 3, 36, 6, 9, 33, 'ATIVO')
('EVENTO:', 'Navio Afundando12131845463104022698762450163478406177391', 2, 36, 6, 9, 34, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10209989192550317892553756701398594478954', 2, 27, 9, 14, 36, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10209989192550317892553756701398594478954', 2, 27, 9, 14, 38, 'COMPLETO')
('EVENTO:', 'Tiroteio18207271830962526365117008563054878785561', 3, 35, 4, 17, 39, 'ATIVO')
('EVENTO:', 'Tiroteio18207271830962526365117008563054878785561', 2, 35, 4, 17, 39, 'COMPLETO')
('EVENTO:', 'Corrida de Rua299064219876927393771701001710624197843', 3, 21, 3, 12, 42, 'ATIVO')
('EVENTO:', 'Corrida de Rua299064219876927393771701001710624197843', 2, 21, 3, 12, 43, 'COMPLETO')
('EVENTO:', 'Resgate16292235693533786468427094237233623859241', 3, 15, 7, 17, 45, 'ATIVO')
('EVENTO:', 'Resgate16292235693533786468427094237233623859241', 2, 15, 7, 17, 46, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6261055868516186700735380492232063294736', 1, 35, 4, 17, 48, 'ATIVO')
