"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "PM na \xc3\x81rea14186352257519943342204198822156932913748", 2, 5, 8, 16, 3, 0
"EVENTO:", "PM na \xc3\x81rea14186352257519943342204198822156932913748", 2, 5, 8, 16, 3, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13166029023118904087481445182176731218801", 1, 28, 4, 18, 6, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13166029023118904087481445182176731218801", 1, 28, 4, 18, 8, 1
"EVENTO:", "Tiroteio18274078285700928042614194377201074000730", 2, 9, 8, 19, 9, 0
"EVENTO:", "Tiroteio18274078285700928042614194377201074000730", 2, 9, 8, 19, 11, 1
"EVENTO:", "Quadrilha1524632038141180168234768109058212240409", 1, 36, 9, 15, 12, 0
"EVENTO:", "Quadrilha1524632038141180168234768109058212240409", 1, 36, 9, 15, 13, 1
"EVENTO:", "Mulher em Trabalho de Parto1142881451429575786433283263344240507426", 3, 31, 1, 11, 15, 0
"EVENTO:", "Briga1251490743743220419100601085422726988473", 1, 39, 7, 10, 18, 0
"EVENTO:", "Mulher em Trabalho de Parto1142881451429575786433283263344240507426", 2, 31, 1, 11, 18, 1
"EVENTO:", "Briga1251490743743220419100601085422726988473", 1, 39, 7, 10, 20, 1
"EVENTO:", "Mulher em Trabalho de Parto1142152102322208209268265264452908626840", 2, 23, 5, 10, 21, 0
"EVENTO:", "Mulher em Trabalho de Parto1142152102322208209268265264452908626840", 2, 23, 5, 10, 21, 1
"EVENTO:", "Joalheiria Roubada9337327074710131523751585095475503769606", 1, 6, 10, 21, 24, 0
"EVENTO:", "Joalheiria Roubada9337327074710131523751585095475503769606", 1, 6, 10, 21, 24, 1
"EVENTO:", "Joalheiria Roubada918666097849565686484536326590483170427", 1, 5, 8, 16, 27, 0
"EVENTO:", "Joalheiria Roubada918666097849565686484536326590483170427", 1, 5, 8, 16, 27, 1
"EVENTO:", "Exterm\xc3\xadnio440672642954660411384682555385457860016", 3, 10, 6, 16, 30, 0
