('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Hospital em Chamas7182704361727124357248025543204802933573', 2, 9, 4, 5, 3, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7182704361727124357248025543204802933573', 2, 9, 4, 5, 4, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6236575117565640725858576600640612703914', 2, 4, 3, 4, 6, 'ATIVO')
('EVENTO:', 'Golpe de Estado6236575117565640725858576600640612703914', 2, 4, 3, 4, 7, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio445793656417873309460705744545064142672', 3, 5, 2, 2, 9, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio445793656417873309460705744545064142672', 3, 5, 2, 2, 10, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9109309138621353424067230831034571040217', 1, 8, 4, 5, 12, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9109309138621353424067230831034571040217', 1, 8, 4, 5, 12, 'COMPLETO')
('EVENTO:', 'Assalto011558765763260107251517251674926812817', 2, 5, 2, 2, 15, 'ATIVO')
('EVENTO:', 'Assalto011558765763260107251517251674926812817', 2, 5, 2, 2, 16, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9275169315180132766400744831741758064350', 2, 1, 4, 4, 18, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9275169315180132766400744831741758064350', 2, 1, 4, 4, 18, 'COMPLETO')
('EVENTO:', 'Navio Afundando12142164781081900440478055932385290182956', 2, 11, 3, 8, 21, 'ATIVO')
('EVENTO:', 'Navio Afundando12142164781081900440478055932385290182956', 2, 11, 3, 8, 22, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10231497619285605989888380497844435385745', 1, 12, 1, 3, 24, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10231497619285605989888380497844435385745', 1, 12, 1, 3, 25, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4245745656476191200435794131923085079847', 2, 2, 5, 6, 27, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4245745656476191200435794131923085079847', 2, 2, 5, 6, 27, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14144148269356534867930658657484327659570', 2, 1, 4, 4, 30, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14144148269356534867930658657484327659570', 2, 1, 4, 4, 30, 'COMPLETO')
('EVENTO:', 'Resgate16143648500457320101156183323450163523646', 3, 9, 4, 5, 33, 'ATIVO')
('EVENTO:', 'Resgate16143648500457320101156183323450163523646', 3, 9, 4, 5, 34, 'COMPLETO')
('EVENTO:', 'Assalto0139285865551541487571068666910528313214', 3, 14, 3, 3, 36, 'ATIVO')
('EVENTO:', 'Assalto0139285865551541487571068666910528313214', 3, 14, 3, 3, 38, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14192673000908285718257118428757364619878', 3, 5, 2, 2, 39, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14192673000908285718257118428757364619878', 3, 5, 2, 2, 40, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7317960021509880031417902202162833477239', 3, 2, 5, 6, 42, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7317960021509880031417902202162833477239', 3, 2, 5, 6, 42, 'COMPLETO')
('EVENTO:', 'Tiroteio189098002764233715273697645148593393547', 3, 4, 3, 4, 45, 'ATIVO')
('EVENTO:', 'Tiroteio189098002764233715273697645148593393547', 3, 4, 3, 4, 46, 'COMPLETO')
('EVENTO:', 'Navio Afundando1246735647926089430477925929964902792019', 1, 10, 5, 8, 48, 'ATIVO')
('EVENTO:', 'Navio Afundando1246735647926089430477925929964902792019', 1, 10, 5, 8, 48, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9213642286964233518127206916939378673962', 1, 8, 4, 5, 51, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9213642286964233518127206916939378673962', 1, 8, 4, 5, 51, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6139668681937343877896681712687788757323', 2, 12, 1, 3, 54, 'ATIVO')
('EVENTO:', 'Golpe de Estado6139668681937343877896681712687788757323', 2, 12, 1, 3, 55, 'COMPLETO')
('EVENTO:', 'Briga1128908787452067590255831362726732773534', 2, 3, 2, 2, 57, 'ATIVO')
('EVENTO:', 'Briga1128908787452067590255831362726732773534', 2, 3, 2, 2, 57, 'COMPLETO')
('EVENTO:', 'Assalto0215902553391464439575687522427314279934', 3, 7, 4, 5, 60, 'ATIVO')
('EVENTO:', 'Assalto0215902553391464439575687522427314279934', 3, 7, 4, 5, 61, 'COMPLETO')
('EVENTO:', 'Resgate16144255529140635877800195675274561475246', 1, 14, 3, 3, 63, 'ATIVO')
('EVENTO:', 'Resgate16144255529140635877800195675274561475246', 1, 14, 3, 3, 65, 'COMPLETO')
('EVENTO:', 'Fuga5220443130678818704126931831580898945987', 1, 9, 4, 5, 66, 'ATIVO')
('EVENTO:', 'Fuga5220443130678818704126931831580898945987', 1, 9, 4, 5, 67, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10246775492506935025812794412056984648380', 3, 11, 3, 8, 69, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10246775492506935025812794412056984648380', 3, 11, 3, 8, 70, 'COMPLETO')
('EVENTO:', 'Resgate1621682249754292750693754697083906063327', 2, 11, 3, 8, 72, 'ATIVO')
('EVENTO:', 'Resgate1621682249754292750693754697083906063327', 2, 11, 3, 8, 73, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7175839971752068118401754457222368596223', 1, 14, 3, 3, 75, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7175839971752068118401754457222368596223', 1, 14, 3, 3, 77, 'COMPLETO')
('EVENTO:', 'Briga1118677976475110101429598490595242270685', 3, 1, 4, 4, 78, 'ATIVO')
('EVENTO:', 'Briga1118677976475110101429598490595242270685', 3, 1, 4, 4, 78, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito832441162001022859549376883197089819649', 2, 8, 4, 5, 81, 'ATIVO')
('EVENTO:', 'Individuo Suspeito832441162001022859549376883197089819649', 2, 8, 4, 5, 81, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13173575018319922170373744746740819530775', 1, 9, 4, 5, 84, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13173575018319922170373744746740819530775', 1, 9, 4, 5, 85, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas745164918720556548867963371009444772158', 1, 5, 2, 2, 87, 'ATIVO')
('EVENTO:', 'Hospital em Chamas745164918720556548867963371009444772158', 1, 5, 2, 2, 88, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13317249959519507581445318209897446887374', 2, 6, 5, 7, 90, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13317249959519507581445318209897446887374', 2, 6, 5, 7, 91, 'COMPLETO')
('EVENTO:', 'Golpe de Estado63389514371258218297155655689747926140', 1, 10, 5, 8, 93, 'ATIVO')
('EVENTO:', 'Golpe de Estado63389514371258218297155655689747926140', 1, 10, 5, 8, 93, 'COMPLETO')
('EVENTO:', 'Assalto036647137816110525652091970291004617937', 2, 12, 1, 3, 96, 'ATIVO')
('EVENTO:', 'Assalto036647137816110525652091970291004617937', 2, 12, 1, 3, 97, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4115755008902500898326091966455077515604', 3, 11, 3, 8, 99, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4115755008902500898326091966455077515604', 3, 11, 3, 8, 100, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17251796462524352484799052326706160086680', 3, 10, 5, 8, 102, 'ATIVO')
('EVENTO:', 'Soldado Ferido17251796462524352484799052326706160086680', 3, 10, 5, 8, 102, 'COMPLETO')
('EVENTO:', 'Tiroteio1825505900128441607404106645441707826576', 1, 10, 5, 8, 105, 'ATIVO')
('EVENTO:', 'Tiroteio1825505900128441607404106645441707826576', 1, 10, 5, 8, 105, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9101294436056501123567902614506773904961', 3, 1, 4, 4, 108, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9101294436056501123567902614506773904961', 3, 1, 4, 4, 108, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1738268936271955512028739942956514966581', 1, 10, 5, 8, 111, 'ATIVO')
('EVENTO:', 'Soldado Ferido1738268936271955512028739942956514966581', 1, 10, 5, 8, 111, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19284988264401086759452444317535494421744', 1, 2, 5, 6, 114, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19284988264401086759452444317535494421744', 1, 2, 5, 6, 114, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1726706299844826524180606689731373792017', 2, 1, 4, 4, 117, 'ATIVO')
('EVENTO:', 'Soldado Ferido1726706299844826524180606689731373792017', 2, 1, 4, 4, 117, 'COMPLETO')
('EVENTO:', 'Resgate16192579326609269539715537869413474815458', 3, 3, 2, 2, 120, 'ATIVO')
