('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Corrida de Rua248282067448662012797543864399575675637', 3, 11, 2, 6, 3, 'ATIVO')
('EVENTO:', 'Corrida de Rua248282067448662012797543864399575675637', 3, 11, 2, 6, 3, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio449766775350114397760371686037898507206', 1, 12, 2, 5, 6, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio449766775350114397760371686037898507206', 1, 12, 2, 5, 7, 'COMPLETO')
('EVENTO:', 'Assalto0140367660580039235361084733159301371990', 2, 9, 3, 4, 9, 'ATIVO')
('EVENTO:', 'Assalto0140367660580039235361084733159301371990', 2, 9, 3, 4, 9, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10309180672370522933093422375886238373494', 2, 2, 3, 3, 12, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10309180672370522933093422375886238373494', 2, 2, 3, 3, 12, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19325524676765917618720512187161524504751', 1, 10, 3, 5, 15, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19325524676765917618720512187161524504751', 1, 10, 3, 5, 17, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2117705752602362430049159762856556749777', 2, 3, 3, 4, 18, 'ATIVO')
('EVENTO:', 'Corrida de Rua2117705752602362430049159762856556749777', 2, 3, 3, 4, 20, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1798503350155523977114915382490306322506', 1, 2, 3, 3, 21, 'ATIVO')
('EVENTO:', 'Soldado Ferido1798503350155523977114915382490306322506', 1, 2, 3, 3, 21, 'COMPLETO')
('EVENTO:', 'Tiroteio18275599373385834175944491020742828459789', 3, 4, 5, 6, 24, 'ATIVO')
('EVENTO:', 'Tiroteio18275599373385834175944491020742828459789', 3, 4, 5, 6, 26, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11227578375583005296509796003229760790601', 3, 12, 2, 5, 27, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11227578375583005296509796003229760790601', 3, 12, 2, 5, 28, 'COMPLETO')
('EVENTO:', 'Briga153546108785284920511192240081860562016', 1, 6, 4, 5, 30, 'ATIVO')
('EVENTO:', 'Briga153546108785284920511192240081860562016', 1, 6, 4, 5, 32, 'COMPLETO')
('EVENTO:', 'Quadrilha1538211503053924285171086717000836858496', 2, 10, 3, 5, 33, 'ATIVO')
('EVENTO:', 'Quadrilha1538211503053924285171086717000836858496', 2, 10, 3, 5, 35, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3289743311342357548006894928048780723571', 1, 3, 3, 4, 36, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3289743311342357548006894928048780723571', 1, 3, 3, 4, 38, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17225443739566563797977506712000231418830', 1, 13, 3, 3, 39, 'ATIVO')
('EVENTO:', 'Soldado Ferido17225443739566563797977506712000231418830', 1, 13, 3, 3, 39, 'COMPLETO')
('EVENTO:', 'Briga150064873709938203825070181415774093084', 1, 10, 3, 5, 42, 'ATIVO')
('EVENTO:', 'Briga150064873709938203825070181415774093084', 1, 10, 3, 5, 44, 'COMPLETO')
('EVENTO:', 'Briga148587396305357165715784415664064944972', 3, 3, 3, 4, 45, 'ATIVO')
('EVENTO:', 'Briga148587396305357165715784415664064944972', 3, 3, 3, 4, 47, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6261262624092933851486175238126242421541', 3, 2, 3, 3, 48, 'ATIVO')
('EVENTO:', 'Golpe de Estado6261262624092933851486175238126242421541', 3, 2, 3, 3, 48, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6297911077626088492663351374862119673540', 2, 1, 3, 6, 51, 'ATIVO')
('EVENTO:', 'Resgate16258412804791034260873304745467358336981', 3, 2, 3, 3, 54, 'ATIVO')
('EVENTO:', 'Golpe de Estado6297911077626088492663351374862119673540', 2, 1, 3, 6, 54, 'COMPLETO')
('EVENTO:', 'Resgate16258412804791034260873304745467358336981', 3, 2, 3, 3, 55, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13284176673423750323995081117002008488039', 3, 4, 5, 6, 57, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13284176673423750323995081117002008488039', 3, 4, 5, 6, 59, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17234206784709808353242124942908671575591', 2, 6, 4, 5, 60, 'ATIVO')
('EVENTO:', 'Soldado Ferido17234206784709808353242124942908671575591', 2, 6, 4, 5, 62, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11174700533840970390402989975258407784797', 3, 2, 3, 3, 63, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11174700533840970390402989975258407784797', 3, 2, 3, 3, 63, 'COMPLETO')
('EVENTO:', 'Golpe de Estado634777556779177526086220291130050622104', 3, 2, 3, 3, 66, 'ATIVO')
('EVENTO:', 'Golpe de Estado634777556779177526086220291130050622104', 3, 2, 3, 3, 66, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1381410533923308987339931863923106564425', 1, 10, 3, 5, 69, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1381410533923308987339931863923106564425', 1, 10, 3, 5, 71, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6163001709277470140352574144032371240010', 1, 7, 3, 6, 72, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3232333182041780700141655486890471422298', 2, 10, 3, 5, 75, 'ATIVO')
('EVENTO:', 'Golpe de Estado6163001709277470140352574144032371240010', 1, 7, 3, 6, 75, 'COMPLETO')
('EVENTO:', 'Fuga598137509388163570407071537009466032549', 1, 11, 2, 6, 78, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3232333182041780700141655486890471422298', 2, 10, 3, 5, 78, 'COMPLETO')
('EVENTO:', 'Fuga598137509388163570407071537009466032549', 1, 11, 2, 6, 79, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio420062460104093424131995534613118831497', 2, 1, 3, 6, 81, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3289325912823249076398671426387808276969', 1, 5, 3, 4, 84, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio420062460104093424131995534613118831497', 2, 1, 3, 6, 84, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3289325912823249076398671426387808276969', 1, 5, 3, 4, 86, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6302670724276185914556616136034108215058', 2, 7, 3, 6, 87, 'ATIVO')
('EVENTO:', 'Briga144616796968119365923936083155902077223', 1, 3, 3, 4, 90, 'ATIVO')
('EVENTO:', 'Golpe de Estado6302670724276185914556616136034108215058', 2, 7, 3, 6, 90, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4181123530577844574778487548835613063852', 1, 7, 3, 6, 93, 'ATIVO')
('EVENTO:', 'Briga144616796968119365923936083155902077223', 1, 3, 3, 4, 93, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8138666995185758021072067076854085334467', 3, 13, 3, 3, 96, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8138666995185758021072067076854085334467', 3, 13, 3, 3, 96, 'COMPLETO')
