('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Tiroteio18112199530684573246248026950347232642410', 3, 4, 10, 22, 3, 'ATIVO')
('EVENTO:', 'Tiroteio18112199530684573246248026950347232642410', 3, 4, 10, 22, 4, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3224316391974701995656806358395900738466', 2, 54, 9, 26, 6, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3224316391974701995656806358395900738466', 2, 54, 9, 26, 7, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11201315448171109188620721121818526216150', 3, 27, 6, 14, 9, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11201315448171109188620721121818526216150', 3, 27, 6, 14, 11, 'COMPLETO')
('EVENTO:', 'Resgate16144596704823072846752999456490239814566', 3, 7, 9, 17, 12, 'ATIVO')
('EVENTO:', 'Resgate16144596704823072846752999456490239814566', 3, 7, 9, 17, 13, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1169645513891392675783173319098317040569', 3, 40, 11, 22, 15, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1169645513891392675783173319098317040569', 3, 40, 11, 22, 15, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1180269089630786965369312804796814486854', 3, 38, 16, 20, 18, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1180269089630786965369312804796814486854', 3, 38, 16, 20, 18, 'COMPLETO')
('EVENTO:', 'Resgate16106181640427333690540644620340330520440', 3, 6, 17, 25, 21, 'ATIVO')
('EVENTO:', 'Resgate16106181640427333690540644620340330520440', 3, 6, 17, 25, 22, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1164649783829398160763297618809479849691', 2, 12, 4, 19, 24, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1164649783829398160763297618809479849691', 2, 12, 4, 19, 25, 'COMPLETO')
('EVENTO:', 'Briga1229251143772928303947481551463019968515', 1, 22, 13, 30, 27, 'ATIVO')
('EVENTO:', 'Briga1229251143772928303947481551463019968515', 1, 22, 13, 30, 28, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17141444592208181446378302323848922007164', 3, 13, 14, 27, 30, 'ATIVO')
('EVENTO:', 'Soldado Ferido17141444592208181446378302323848922007164', 3, 13, 14, 27, 30, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14126887740793009824428673855561245798676', 1, 11, 9, 20, 33, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14126887740793009824428673855561245798676', 1, 11, 9, 20, 33, 'COMPLETO')
('EVENTO:', 'Quadrilha15242031271466049462642597152257533473610', 1, 29, 11, 26, 36, 'ATIVO')
('EVENTO:', 'Quadrilha15242031271466049462642597152257533473610', 1, 29, 11, 26, 38, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7223794839600971446950692615317016022799', 1, 49, 8, 22, 39, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7223794839600971446950692615317016022799', 1, 49, 8, 22, 40, 'COMPLETO')
('EVENTO:', 'Assalto0223809946285704530417223548408580823253', 1, 43, 11, 18, 42, 'ATIVO')
('EVENTO:', 'Assalto0223809946285704530417223548408580823253', 1, 43, 11, 18, 42, 'COMPLETO')
('EVENTO:', 'Resgate16171399680666236704626532683457624705296', 3, 47, 11, 22, 45, 'ATIVO')
('EVENTO:', 'Resgate16171399680666236704626532683457624705296', 3, 47, 11, 22, 47, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4176032376185457740798178585839587482062', 3, 16, 13, 24, 48, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4176032376185457740798178585839587482062', 3, 16, 13, 24, 48, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13248211171495593194931690720378364512467', 2, 41, 7, 25, 51, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13248211171495593194931690720378364512467', 2, 41, 7, 25, 51, 'COMPLETO')
('EVENTO:', 'Resgate16128060123637378244108271823118011133946', 2, 20, 7, 31, 54, 'ATIVO')
('EVENTO:', 'Resgate16128060123637378244108271823118011133946', 2, 20, 7, 31, 54, 'COMPLETO')
