('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3175283728397331206348082686054608668463', 1, 2, 8, 26, 3, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3175283728397331206348082686054608668463', 1, 2, 8, 26, 4, 'COMPLETO')
('EVENTO:', 'Briga1287938865513539713693722242108470066632', 1, 3, 9, 22, 6, 'ATIVO')
('EVENTO:', 'Briga1287938865513539713693722242108470066632', 1, 3, 9, 22, 7, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3271154898241197495743154333144190037949', 2, 12, 10, 26, 9, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3271154898241197495743154333144190037949', 2, 12, 10, 26, 10, 'COMPLETO')
('EVENTO:', 'Tiroteio18292797524428012177394756890976706301252', 1, 22, 9, 21, 12, 'ATIVO')
('EVENTO:', 'Tiroteio18292797524428012177394756890976706301252', 1, 22, 9, 21, 13, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1977464954597961579640458368160295896601', 2, 32, 9, 23, 15, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1977464954597961579640458368160295896601', 2, 32, 9, 23, 17, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito882629477298399474077918196972877555825', 3, 21, 10, 30, 18, 'ATIVO')
('EVENTO:', 'Individuo Suspeito882629477298399474077918196972877555825', 2, 21, 10, 30, 19, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o334790678943100616255599405881573244813', 3, 2, 8, 26, 21, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o334790678943100616255599405881573244813', 2, 2, 8, 26, 22, 'COMPLETO')
('EVENTO:', 'Quadrilha15171236327444336241883395500459812299355', 2, 17, 12, 21, 24, 'ATIVO')
('EVENTO:', 'Quadrilha15171236327444336241883395500459812299355', 2, 17, 12, 21, 25, 'COMPLETO')
('EVENTO:', 'Assalto0277087256076372104976365734199059633417', 2, 53, 6, 26, 27, 'ATIVO')
('EVENTO:', 'Assalto0277087256076372104976365734199059633417', 2, 53, 6, 26, 28, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1942674361565600144733673162849410956053', 3, 36, 6, 20, 30, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1942674361565600144733673162849410956053', 2, 36, 6, 20, 31, 'COMPLETO')
('EVENTO:', 'Fuga588199229793924518733700186676151933776', 3, 25, 10, 22, 33, 'ATIVO')
('EVENTO:', 'Fuga588199229793924518733700186676151933776', 2, 25, 10, 22, 33, 'COMPLETO')
('EVENTO:', 'Fuga567159979296044146953801085542072208040', 1, 49, 7, 26, 36, 'ATIVO')
('EVENTO:', 'Fuga567159979296044146953801085542072208040', 1, 49, 7, 26, 38, 'COMPLETO')
('EVENTO:', 'Resgate16162503400717924097706848375917660841175', 2, 2, 8, 26, 39, 'ATIVO')
('EVENTO:', 'Resgate16162503400717924097706848375917660841175', 2, 2, 8, 26, 40, 'COMPLETO')
('EVENTO:', 'Resgate16262947776448350358676140216304002604819', 3, 48, 11, 21, 42, 'ATIVO')
('EVENTO:', 'Resgate16262947776448350358676140216304002604819', 2, 48, 11, 21, 44, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11249898618332108850317032412477020932332', 2, 52, 9, 24, 45, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11249898618332108850317032412477020932332', 2, 52, 9, 24, 46, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6321685309528093570986542522990132154167', 2, 42, 6, 19, 48, 'ATIVO')
('EVENTO:', 'Golpe de Estado6321685309528093570986542522990132154167', 2, 42, 6, 19, 50, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio483533378078856146231291249174115341773', 3, 46, 7, 22, 51, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio483533378078856146231291249174115341773', 2, 46, 7, 22, 51, 'COMPLETO')
