('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Resgate16219174365129487019083160911580886037870', 1, 31, 8, 20, 3, 'ATIVO')
('EVENTO:', 'Resgate16219174365129487019083160911580886037870', 1, 31, 8, 20, 5, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19254061182136818894706238797876903014010', 3, 1, 7, 17, 6, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19254061182136818894706238797876903014010', 3, 1, 7, 17, 6, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4322303519660422944374729124305813855870', 3, 12, 10, 21, 9, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4322303519660422944374729124305813855870', 3, 12, 10, 21, 10, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio440286709494071179945049208375457179627', 3, 23, 7, 21, 12, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio440286709494071179945049208375457179627', 3, 23, 7, 21, 13, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7240801824524764141582965973724484966010', 1, 10, 10, 25, 15, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7240801824524764141582965973724484966010', 1, 10, 10, 25, 15, 'COMPLETO')
('EVENTO:', 'Fuga5153672011080151817689421326063720066623', 3, 44, 11, 25, 18, 'ATIVO')
('EVENTO:', 'Fuga5153672011080151817689421326063720066623', 3, 44, 11, 25, 18, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13297388753968779390422415850231577927484', 1, 2, 7, 24, 21, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13297388753968779390422415850231577927484', 1, 2, 7, 24, 22, 'COMPLETO')
('EVENTO:', 'Briga154982452289112764561988276584803509038', 1, 18, 12, 22, 24, 'ATIVO')
('EVENTO:', 'Briga154982452289112764561988276584803509038', 1, 18, 12, 22, 25, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1149147758454673232512231706453599549305', 1, 13, 8, 19, 27, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1149147758454673232512231706453599549305', 1, 13, 8, 19, 27, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10232500992194103134501881627569097952221', 1, 51, 9, 24, 30, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10232500992194103134501881627569097952221', 1, 51, 9, 24, 30, 'COMPLETO')
('EVENTO:', 'Tiroteio18162011641516389056609247049024356656485', 3, 29, 14, 24, 33, 'ATIVO')
('EVENTO:', 'Tiroteio18162011641516389056609247049024356656485', 3, 29, 14, 24, 34, 'COMPLETO')
('EVENTO:', 'Soldado Ferido177733731138348452759250319878641865661', 1, 12, 10, 21, 36, 'ATIVO')
('EVENTO:', 'Soldado Ferido177733731138348452759250319878641865661', 1, 12, 10, 21, 37, 'COMPLETO')
('EVENTO:', 'Quadrilha15103919896273075277152346909211107867294', 3, 49, 5, 20, 39, 'ATIVO')
('EVENTO:', 'Quadrilha15103919896273075277152346909211107867294', 3, 49, 5, 20, 41, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito874199809513360682829702527530409448518', 1, 23, 7, 21, 42, 'ATIVO')
('EVENTO:', 'Individuo Suspeito874199809513360682829702527530409448518', 1, 23, 7, 21, 43, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1416653709335667757693946840350933557869', 2, 30, 6, 22, 45, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1416653709335667757693946840350933557869', 2, 30, 6, 22, 47, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1051590486542128024360469160372724032818', 3, 8, 12, 26, 48, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1051590486542128024360469160372724032818', 3, 8, 12, 26, 48, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3303575969997654386441287052407477405761', 1, 22, 9, 21, 51, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3303575969997654386441287052407477405761', 1, 22, 9, 21, 52, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3225251600270911445113414001058821732798', 2, 10, 10, 25, 54, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3225251600270911445113414001058821732798', 2, 10, 10, 25, 54, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10113012948123999158143271436390155859988', 3, 2, 7, 24, 57, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10113012948123999158143271436390155859988', 3, 2, 7, 24, 58, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio472307368911091475460389637072170064267', 3, 45, 7, 16, 60, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio472307368911091475460389637072170064267', 3, 45, 7, 16, 60, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7202106395571534532190838945676164765080', 2, 24, 10, 27, 63, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7202106395571534532190838945676164765080', 2, 24, 10, 27, 64, 'COMPLETO')
('EVENTO:', 'Resgate16308363559593635869822374578879244594106', 2, 10, 10, 25, 66, 'ATIVO')
('EVENTO:', 'Resgate16308363559593635869822374578879244594106', 2, 10, 10, 25, 66, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9178377091973466882819808634265914840466', 1, 43, 9, 19, 69, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9178377091973466882819808634265914840466', 1, 43, 9, 19, 69, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio454236323459807782318559631560613664073', 3, 4, 10, 25, 72, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio454236323459807782318559631560613664073', 3, 4, 10, 25, 72, 'COMPLETO')
('EVENTO:', 'Quadrilha15273378105338734982978105305569329263323', 3, 34, 10, 24, 75, 'ATIVO')
('EVENTO:', 'Quadrilha15273378105338734982978105305569329263323', 3, 34, 10, 24, 76, 'COMPLETO')
